pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
1874,1865,e70_top50_heldout_1.00_8bf4ee7d,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,mean,agree60_top50,1.0,0.086,0.0004273765124015277,-5.570782240171823e-06,-9.453543686754884e-07,-1.11922940715381e-06,-3.16517949936479e-05,-8.296477815861181e-07,-5.790820629680837e-07,6.880229283523498e-06,-1.0108846599798937e-06,-1.11922940715381e-06,8.059218989719952e-06,-9.95530664349431e-07,-1.11922940715381e-06,-3.16517949936479e-05,8.059218989719952e-06,3,3,1926,,,,,,,,,,,False,0.004345306793240867,0.00042737651240157016,True,False,True,True,False,False,False,False,False,False
1606,1540,e70_translator_tail_soft_p90_m0.50_2.00_b996df49,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,weighted_mean,agree60,2.0,0.17,0.00021582460028982413,-5.5705737072031525e-06,-8.52825404629165e-07,-9.325866345832878e-07,-3.624196177254291e-05,-8.898630514675432e-07,-5.096655752989676e-07,8.98081531031103e-06,-8.526099074535054e-07,-9.325866345832878e-07,1.054942534062242e-05,-8.16003255188491e-07,-9.325866345832878e-07,-3.624196177254291e-05,1.054942534062242e-05,3,3,1633,,,,,,,,,,,False,0.0053789636070485725,0.00043164920057978817,True,False,True,True,False,False,False,False,False,False
2064,1964,e70_top100_heldout_1.00_f3a61db0,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,signed_p75,agree75,1.0,0.07,0.00033768193487902255,-5.569324042609125e-06,-7.806311792535325e-07,-8.904205650583918e-07,-3.1356390229886344e-05,-5.90738073458219e-07,-3.8268783519868066e-07,6.689138394522232e-06,-8.73829957281913e-07,-8.904205650583918e-07,7.95927970764776e-06,-8.773255071314878e-07,-8.904205650583918e-07,-3.1356390229886344e-05,7.95927970764776e-06,3,3,2115,,,,,,,,,,,False,0.004462642488239131,0.0003376819348799761,True,False,True,True,False,False,False,False,False,False
2036,1964,e70_top100_heldout_1.00_48f21750,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,weighted_mean,agree75,1.0,0.07,0.00033433201498422784,-5.565627236081561e-06,-7.769343727259681e-07,-8.562346298646162e-07,-3.1353130625744186e-05,-5.874784693160606e-07,-3.7534250241222367e-07,6.689828981332191e-06,-8.731393704719537e-07,-8.562346298646162e-07,7.966419936167313e-06,-8.701852786119346e-07,-8.562346298646162e-07,-3.1353130625744186e-05,7.966419936167313e-06,3,3,2087,,,,,,,,,,,False,0.004461685368269191,0.0003343320149851854,True,False,True,True,False,False,False,False,False,False
834,749,e70_translator_tail_p90_nonpos_m1.00_0.50_68745255,e70_base_translator_tail_p90_nonpos_m1.00_median_cae14f58,translator_tail_p90_nonpos_m1.00,41,median,signed_p75,none,0.5,0.122,0.0010250122859081184,-5.564092902199391e-06,-9.946531793758595e-07,-1.6224576400158952e-06,-2.3475325524491275e-05,-4.203711242434238e-07,-4.1245750104224044e-07,3.008607656562745e-06,-1.2231463523137975e-06,-1.6224576400158952e-06,3.774439161219334e-06,-1.3404420621254687e-06,-1.6224576400158952e-06,-2.3475325524491275e-05,3.774439161219334e-06,3,3,868,,,,,,,,,,,False,0.003052401571649774,0.0005125061429541042,True,False,True,True,False,False,False,False,False,False
23,0,e70_all_1.00_ab357f05,e70_base_all_mean_bd474054,all,155,mean,mean,agree60_top50,1.0,0.108,0.0003358556877106019,-5.563952912623904e-06,-7.062426844450798e-07,-8.570393270623811e-07,-3.098167945436714e-05,-4.962159355637041e-07,-3.647208044466055e-07,6.515847058463642e-06,-7.997657036629136e-07,-8.570393270623811e-07,7.773973658142808e-06,-8.227464141086216e-07,-8.570393270623811e-07,-3.098167945436714e-05,7.773973658142808e-06,3,3,22,,,,,,,,,,,False,0.004445251728099862,0.0003358556877120179,True,False,True,True,False,False,False,False,False,False
206,113,e70_all_1.00_a53b464d,e70_base_all_median_eb0edeae,all,155,median,signed_p75,agree60,1.0,0.12,0.0004632697889112124,-5.563780002604268e-06,-9.543374951404004e-07,-1.1703404640961423e-06,-3.0167973971706452e-05,-6.537674138717975e-07,-5.122574338045638e-07,6.174395256408616e-06,-1.0719189262875517e-06,-1.1703404640961423e-06,7.3022387074850315e-06,-1.1373261453728745e-06,-1.1703404640961423e-06,-3.0167973971706452e-05,7.3022387074850315e-06,3,3,204,,,,,,,,,,,False,0.004128760560331757,0.0004632697889112595,True,False,True,True,False,False,False,False,False,False
1379,1314,e70_translator_tail_soft_p90_m1.00_1.00_e2db6379,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,weighted_mean,agree60,1.0,0.154,0.00036068500062242065,-5.5633904977314685e-06,-6.6621543237666e-07,-6.516257449185048e-07,-3.298977337151676e-05,-6.631874639451141e-07,-4.337595309600317e-07,7.4280099855439374e-06,-6.916404405865606e-07,-6.516257449185048e-07,8.871591892889441e-06,-6.438183927093277e-07,-6.516257449185048e-07,-3.298977337151676e-05,8.871591892889441e-06,3,3,1408,,,,,,,,,,,False,0.004781459143333129,0.00036068500062269495,True,False,True,True,False,False,False,False,False,False
1287,1201,e70_translator_tail_soft_max_m1.00_1.00_0191b39c,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,signed_p75,none,1.0,0.356,0.0006211113918398196,-5.562903708122846e-06,-8.956121867464972e-07,-4.1214745349904547e-07,-3.1818631432645184e-05,-1.721008397459478e-06,-9.280652752963192e-07,6.721667738407433e-06,-5.474151244522218e-07,-4.1214745349904547e-07,8.408252569980235e-06,-4.1841303821676945e-07,-4.1214745349904547e-07,-3.1818631432645184e-05,8.408252569980235e-06,3,3,1317,,,,,,,,,,,False,0.00444121428951271,0.0006211113918398534,True,False,True,True,False,False,False,False,False,False
1140,1088,e70_translator_tail_soft_max_m1.00_2.00_e677cf04,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree60_top50,2.0,0.072,0.00015365393332838427,-5.562526714575355e-06,-6.912533856429093e-07,-6.623219088730536e-07,-3.31997544438245e-05,-8.454847933991871e-07,-4.532407660295945e-07,7.511433155693581e-06,-6.763415142385654e-07,-6.623219088730536e-07,9.0007411446269e-06,-5.51933849179953e-07,-6.623219088730536e-07,-3.31997544438245e-05,9.0007411446269e-06,3,3,1171,,,,,,,,,,,False,0.004801845688889841,0.00030730786665717717,True,False,True,True,False,False,False,False,False,False
871,862,e70_translator_tail_p90_nonpos_m0.50_1.00_124f8161,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,mean,agree60,1.0,0.086,0.00040246113310976004,-5.561808129384005e-06,-8.701443592329383e-07,-1.2179002943923933e-06,-3.098556626512927e-05,-5.492898051961959e-07,-4.954025212278168e-07,6.593485972317126e-06,-9.823694125943305e-07,-1.2179002943923933e-06,7.706655904882176e-06,-1.0787738599082886e-06,-1.2179002943923933e-06,-3.098556626512927e-05,7.706655904882176e-06,3,3,904,,,,,,,,,,,False,0.004454774661779768,0.0004024611331098773,True,False,True,True,False,False,False,False,False,False
397,339,e70_heldout_raw05_compatible_1.00_087aaef3,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,weighted_mean,none,1.0,0.354,0.0006433783213856743,-5.561464476389055e-06,-9.514410572730725e-07,-4.1781805215634904e-07,-3.129533154377917e-05,-1.8616762808010279e-06,-1.043571127734566e-06,6.697410171119245e-06,-5.948327073124204e-07,-4.1781805215634904e-07,7.913527943714804e-06,-3.9781418370576915e-07,-4.1781805215634904e-07,-3.129533154377917e-05,7.913527943714804e-06,3,3,393,,,,,,,,,,,False,0.004224415665875583,0.0006433783213857226,True,False,True,True,False,False,False,False,False,False
1620,1540,e70_translator_tail_soft_p90_m0.50_2.00_c480a1ca,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,weighted_mean,agree60_top50,2.0,0.136,0.00020369644837146169,-5.557519375032349e-06,-8.397710724583618e-07,-9.886000387204774e-07,-3.619345909300353e-05,-8.413603719281681e-07,-3.9309497879003175e-07,8.983372337012518e-06,-8.500528807520169e-07,-9.886000387204774e-07,1.0537528631004989e-05,-8.278999648059227e-07,-9.886000387204774e-07,-3.619345909300353e-05,1.0537528631004989e-05,3,3,1647,,,,,,,,,,,False,0.0053720332345237945,0.00040739289674306546,True,False,True,True,False,False,False,False,False,False
1393,1314,e70_translator_tail_soft_p90_m1.00_1.00_53eb75fa,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,weighted_mean,agree60_top50,1.0,0.124,0.0003421500482254798,-5.557464058059125e-06,-6.602889927043165e-07,-6.975431445788161e-07,-3.29521909093744e-05,-6.256050018027537e-07,-3.3568709856268697e-07,7.422585377780955e-06,-6.970650483495433e-07,-6.975431445788161e-07,8.857213357749139e-06,-6.581969278496302e-07,-6.975431445788161e-07,-3.29521909093744e-05,8.857213357749139e-06,3,3,1422,,,,,,,,,,,False,0.004776163442648289,0.000342150048225756,True,False,True,True,False,False,False,False,False,False
1386,1314,e70_translator_tail_soft_p90_m1.00_1.00_e08f392d,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,weighted_mean,agree75,1.0,0.116,0.00032466447593778127,-5.552838530542559e-06,-6.556634651877502e-07,-6.420673577256508e-07,-3.2990804298416165e-05,-6.642183908445176e-07,-4.6063235359383725e-07,7.443438214127518e-06,-6.762122120029801e-07,-6.420673577256508e-07,8.888850492883016e-06,-6.265597927157529e-07,-6.420673577256508e-07,-3.2990804298416165e-05,8.888850492883016e-06,3,3,1415,,,,,,,,,,,False,0.004771167564851804,0.00032466447593806067,True,False,True,True,False,False,False,False,False,False
2142,2077,e70_top100_heldout_1.00_64f735b3,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,agree60,1.0,0.126,0.0004370540219606152,-5.550624311512209e-06,-9.138055645507848e-07,-8.933480655226589e-07,-3.039779439983903e-05,-9.097521664891417e-07,-6.622676513856618e-07,6.337828466818074e-06,-9.349806768810254e-07,-8.933480655226589e-07,7.408092998817395e-06,-8.966838500601426e-07,-8.933480655226589e-07,-3.039779439983903e-05,7.408092998817395e-06,3,3,2192,,,,,,,,,,,False,0.0041681335280121185,0.00043705402196064905,True,False,True,True,False,False,False,False,False,False
2248,2190,e70_high_block_1.00_d3c78b8d,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,weighted_mean,none,1.0,0.414,0.0005443895947506009,-5.5489823651555525e-06,-8.211905302424327e-07,-4.041631613826979e-07,-3.4301676568038175e-05,-1.4722518940635254e-06,-8.453441935341033e-07,8.030516937318488e-06,-5.655075092647621e-07,-4.041631613826979e-07,9.624212535030985e-06,-4.258121877320775e-07,-4.041631613826979e-07,-3.4301676568038175e-05,9.624212535030985e-06,3,3,2297,,,,,,,,,,,False,0.004990443123744011,0.0005443895947510582,True,False,True,True,False,False,False,False,False,False
2156,2077,e70_top100_heldout_1.00_3e3d9372,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,agree60_top50,1.0,0.118,0.0004323431464301859,-5.546178951654213e-06,-9.093602046927884e-07,-9.290778482107243e-07,-3.0364569891250248e-05,-8.765276579003611e-07,-5.910881428761172e-07,6.332698504918355e-06,-9.401106387807445e-07,-9.290778482107243e-07,7.3933345315913e-06,-9.114423172862374e-07,-9.290778482107243e-07,-3.0364569891250248e-05,7.3933345315913e-06,3,3,2206,,,,,,,,,,,False,0.004166787563574853,0.00043234314643022143,True,False,True,True,False,False,False,False,False,False
394,339,e70_heldout_raw05_compatible_16.00_01aca0b1,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,median,agree60_top50,16.0,0.118,0.00037309800516502844,-5.543636857785472e-06,-9.336134386694894e-07,3.094728566299665e-06,-3.5609877469866547e-05,-6.176222206888404e-06,-2.8248266197294924e-06,8.441690795391033e-06,1.1494479169593674e-06,3.094728566299665e-06,1.0537276101119097e-05,2.225933973698524e-06,3.094728566299665e-06,-3.5609877469866547e-05,1.0537276101119097e-05,1,1,390,,,,,,,,,,,False,0.0057461841690912355,0.005969568082640505,True,False,False,False,False,False,False,False,False,False
1973,1964,e70_top100_heldout_1.00_0a7c5b43,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,agree60,1.0,0.126,0.0003562230726199889,-5.540573450257824e-06,-7.518805869022316e-07,-7.381687865404274e-07,-3.15247108058081e-05,-7.590586493799734e-07,-5.411761541118665e-07,6.799284952396789e-06,-7.636833994073555e-07,-7.381687865404274e-07,8.103705502859881e-06,-7.328997119193659e-07,-7.381687865404274e-07,-3.15247108058081e-05,8.103705502859881e-06,3,3,2024,,,,,,,,,,,False,0.004467939956165116,0.00035622307262092346,True,False,True,True,False,False,False,False,False,False
941,862,e70_translator_tail_p90_nonpos_m0.50_1.00_6c88c6e2,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,weighted_mean,agree60_top50,1.0,0.078,0.00039461789823133544,-5.540457274300081e-06,-8.487935041490147e-07,-1.1611147892054419e-06,-3.0907117627321234e-05,-4.708411673881585e-07,-4.786398921652335e-07,6.579885965751764e-06,-9.959694191596924e-07,-1.1611147892054419e-06,7.705859838669227e-06,-1.0795699261212377e-06,-1.1611147892054419e-06,-3.0907117627321234e-05,7.705859838669227e-06,3,3,974,,,,,,,,,,,False,0.004452533737528786,0.000394617898231443,True,False,True,True,False,False,False,False,False,False
1987,1964,e70_top100_heldout_1.00_ef8e93e6,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,agree60_top50,1.0,0.118,0.000352145865158508,-5.536817170415098e-06,-7.481243070595056e-07,-7.673649928818804e-07,-3.1497066506291915e-05,-7.314143498637904e-07,-4.819510242004554e-07,6.795099761758294e-06,-7.678685900458504e-07,-7.673649928818804e-07,8.091515233288327e-06,-7.450899814909206e-07,-7.673649928818804e-07,-3.1497066506291915e-05,8.091515233288327e-06,3,3,2038,,,,,,,,,,,False,0.004466775039747552,0.00035214586515945113,True,False,True,True,False,False,False,False,False,False
1181,1088,e70_translator_tail_soft_max_m1.00_1.00_765a8dfc,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,signed_p75,agree60,1.0,0.118,0.0003410136193716041,-5.536402939099183e-06,-6.65129610166737e-07,-4.97368844776247e-07,-3.325311881541282e-05,-8.98849164987503e-07,-6.26084566857088e-07,7.585031234880191e-06,-6.027434350519556e-07,-4.97368844776247e-07,9.058878763346101e-06,-4.937962304607524e-07,-4.97368844776247e-07,-3.325311881541282e-05,9.058878763346101e-06,3,3,1212,,,,,,,,,,,False,0.004811475903951224,0.00034101361937201015,True,False,True,True,False,False,False,False,False,False
1232,1201,e70_translator_tail_soft_max_m1.00_2.00_ab0b989a,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,median,none,2.0,0.17,0.00021013086458165464,-5.535708107795578e-06,-8.684165864192295e-07,-1.1131106232298293e-06,-3.1082238240998095e-05,-9.846152058123891e-07,-5.090381796080123e-07,6.427413708487428e-06,-8.416691543722266e-07,-1.1131106232298293e-06,8.047700209234954e-06,-7.789653989620504e-07,-1.1131106232298293e-06,-3.1082238240998095e-05,8.047700209234954e-06,3,3,1262,,,,,,,,,,,False,0.004383828671605141,0.0004202617291633595,True,False,True,True,False,False,False,False,False,False
2297,2190,e70_high_block_1.00_a29f3054,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,signed_p75,agree60_top50,1.0,0.116,0.0003938246791647907,-5.53513135437278e-06,-8.0733951945966e-07,-9.695762113182127e-07,-3.375904824376441e-05,-9.296235697897615e-07,-4.914986246884467e-07,7.835823987112356e-06,-7.602004594708944e-07,-9.695762113182127e-07,9.317830193977805e-06,-7.321945287852571e-07,-9.695762113182127e-07,-3.375904824376441e-05,9.317830193977805e-06,3,3,2346,,,,,,,,,,,False,0.004947424576433827,0.00039382467916541475,True,False,True,True,False,False,False,False,False,False
1188,1088,e70_translator_tail_soft_max_m1.00_1.00_12981210,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,signed_p75,agree75,1.0,0.116,0.00033951305614954573,-5.534433316523035e-06,-6.631599875905891e-07,-4.97368844776247e-07,-3.32547561203711e-05,-9.004864699457826e-07,-6.26084566857088e-07,7.587444541434785e-06,-6.003301284973617e-07,-4.97368844776247e-07,9.06401162947823e-06,-4.886633643286231e-07,-4.97368844776247e-07,-3.32547561203711e-05,9.06401162947823e-06,3,3,1219,,,,,,,,,,,False,0.004811047171602064,0.00033951305614995177,True,False,True,True,False,False,False,False,False,False
1671,1653,e70_translator_tail_soft_p90_m0.50_4.00_7f73a56e,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,mean,agree75,4.0,0.116,0.0001705440937263145,-5.534010880436924e-06,-1.3393658495619576e-06,-1.3850668345583017e-06,-3.954413462270434e-05,-1.246236315810556e-06,-8.825463218009588e-07,1.06027835596878e-05,-1.4169340166736433e-06,-1.3850668345583017e-06,1.2339318422038836e-05,-1.3549272157575842e-06,-1.3850668345583017e-06,-3.954413462270434e-05,1.2339318422038836e-05,3,3,1697,,,,,,,,,,,False,0.005854119882038432,0.0006821763749052927,True,False,True,True,False,False,False,False,False,False
1550,1540,e70_translator_tail_soft_p90_m0.50_2.00_634cfae6,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,mean,agree60,2.0,0.17,0.00020597873230343499,-5.533723730355433e-06,-8.159754277814457e-07,-9.574366353071184e-07,-3.610183446589588e-05,-7.497357448205122e-07,-4.2674598788039475e-07,8.977299390866555e-06,-8.561258268979799e-07,-9.574366353071184e-07,1.0523363884185066e-05,-8.420647116258451e-07,-9.574366353071184e-07,-3.610183446589588e-05,1.0523363884185066e-05,3,3,1577,,,,,,,,,,,False,0.005373337396770643,0.00041195746460703217,True,False,True,True,False,False,False,False,False,False
1578,1540,e70_translator_tail_soft_p90_m0.50_2.00_9ec3d2b1,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,median,agree60,2.0,0.17,0.00019363428286575318,-5.5333119628464544e-06,-8.15563660272467e-07,-1.1261372323545515e-06,-3.597549885692164e-05,-6.234001358462748e-07,-2.979438458172723e-07,8.928267748231633e-06,-9.051574695329023e-07,-1.1261372323545515e-06,1.0447295220261665e-05,-9.18133375549246e-07,-1.1261372323545515e-06,-3.597549885692164e-05,1.0447295220261665e-05,3,3,1605,,,,,,,,,,,False,0.005366283425663387,0.00038726856573163696,True,False,True,True,False,False,False,False,False,False
115,113,e70_all_1.00_a6c77be6,e70_base_all_median_eb0edeae,all,155,median,mean,none,1.0,0.418,0.0005147178053535047,-5.532727990864572e-06,-9.232854834007043e-07,-1.0669707541932638e-06,-3.035237688076009e-05,-8.381703229254356e-07,-5.412743653288032e-07,6.293871964935249e-06,-9.524422177609182e-07,-1.0669707541932638e-06,7.460320943231125e-06,-9.792439096267813e-07,-1.0669707541932638e-06,-3.035237688076009e-05,7.460320943231125e-06,3,3,113,,,,,,,,,,,False,0.004143459993600976,0.0005147178053535275,True,False,True,True,False,False,False,False,False,False
1571,1540,e70_translator_tail_soft_p90_m0.50_2.00_1fb3930b,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,median,none,2.0,0.176,0.00019628220166592264,-5.5317851245240135e-06,-8.14036821950026e-07,-1.1255210750071853e-06,-3.596333315258882e-05,-6.112344315134521e-07,-2.794359934554791e-07,8.924631371809433e-06,-9.087938459551026e-07,-1.1255210750071853e-06,1.0443346407429388e-05,-9.220821883815233e-07,-1.1255210750071853e-06,-3.596333315258882e-05,1.0443346407429388e-05,3,3,1598,,,,,,,,,,,False,0.0053677965221206264,0.0003925644033319761,True,False,True,True,False,False,False,False,False,False
1699,1653,e70_translator_tail_soft_p90_m0.50_4.00_19a7c188,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,median,agree75,4.0,0.116,0.00015816143364365425,-5.527357179735404e-06,-1.3327121488604377e-06,-1.576475832099078e-06,-3.9313914677596706e-05,-1.0160163707029213e-06,-6.426155296779257e-07,1.0524807482092946e-05,-1.4949100942684979e-06,-1.576475832099078e-06,1.2207035656297549e-05,-1.4872099814988715e-06,-1.576475832099078e-06,-3.9313914677596706e-05,1.2207035656297549e-05,3,3,1725,,,,,,,,,,,False,0.005839968270515395,0.0006326457345746652,True,False,True,True,False,False,False,False,False,False
