pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1778,e69_a8.00_7aa00d09,131,inverse_top,tail_soft_p90_m1.00,8.0,all,all,grad_core_top50,all,flat,0.095,0.12,-2.0401593392449513e-07,-8.151882338047756e-07,-3.494859770234457e-05,-2.9571341138040497e-05,0.6944444444444444,-2.9506995951944504e-05,-9.736107620117451e-08,1.0665485772332062e-07,-6.139250094960857e-07,2.9061442797795323e-06,-4.68896474214997e-06,-3.873776508345195e-06,-5.019271345219067e-06,-7.89823579749882e-06,-3.158430186833705e-06,-2.5469660529520155e-06,-5.019271345219067e-06,-0.00027642368624206104,-0.00024147508853971647,-5.952581675072732e-05,-6.594660145417541e-05,-0.0003303313535849839,-0.00013129485659420237,-0.00023081310508959313,-0.00020124176395155263,-0.00027468612288787653,0.0,0.6944444444444444,1.0,-0.00023958465062226802,0.0,0.6944444444444444,0.00497769331097415,0.0029665144526467672,True,True,True,True,False,True,True,True,True,False,True,False
1366,e69_a16.00_718d22b2,92,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.07,0.12,-3.362277829488392e-07,-2.833139683966479e-07,-1.005049026731042e-05,-1.1393255482661235e-05,0.6666666666666666,-2.677966482955707e-05,-4.220388845732614e-06,-3.884161062783775e-06,-2.126587806294822e-06,1.548666619610728e-06,-3.201994190793478e-06,-2.91868022239683e-06,-3.521392335503748e-06,-7.894110530148879e-06,-3.54145907577319e-06,-3.2405071692664933e-06,-3.521392335503748e-06,-0.00016490694053661326,-0.00015485645026930284,-6.853231801984272e-05,-5.08989578343888e-05,-0.00020126554390229034,-0.00015502716093811209,-0.00017814635242020121,-0.00016675309693753998,-0.0002360949126814178,0.0,0.6666666666666666,1.0,-0.00022108565551900666,0.0,0.6666666666666666,0.0036809112697785387,0.0023540269883836045,True,True,True,True,False,True,True,True,True,False,True,True
555,e69_a6.00_cd8578a2,86,raw05_compatible,tail_soft_max_m1.00,6.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.570170554745289e-07,-9.517831031091716e-07,-3.934935406069151e-05,-4.70078065205673e-05,0.8611111111111112,5.15623522956421e-06,-1.1821549819046595e-06,-8.251379264301306e-07,-3.87856800010411e-08,-1.441421277359467e-05,-4.460036386322308e-06,-3.5082532832131363e-06,-3.87856800010411e-08,-7.890730105986066e-06,-3.367409251664455e-06,-2.613881497692816e-06,-3.87856800010411e-08,-0.00024404206082354052,-0.000204692706762849,-0.00011456280640687044,-7.936746026734887e-05,-0.0003732840572952256,-0.0001822881645762442,-0.0002777861109357349,-0.0002307783044151676,-0.0003274383260250174,0.0,0.8611111111111112,1.0,-0.00027223295189990245,0.0,0.8611111111111112,0.005028666478029428,0.0030923548012202554,True,True,True,True,False,True,True,True,True,False,True,True
542,e69_a8.00_e6b5d1d6,85,raw05_compatible,tail_soft_max_m1.00,8.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.07,0.12,-3.596697373264846e-07,-7.391003086221204e-07,-3.2207730381922286e-05,-3.9253798597843614e-05,0.8611111111111112,3.0135986461843345e-06,-1.371828477814141e-06,-1.0121587404876564e-06,5.552459609869942e-07,-1.333695983829486e-05,-4.6152690947876e-06,-3.876168786165479e-06,5.552459609869942e-07,-7.886773676912817e-06,-3.5341222225371283e-06,-2.921498770902531e-06,5.552459609869942e-07,-0.0002576981048577787,-0.00022549037447585642,-0.00011330805974918423,-8.843421120960371e-05,-0.0003884003884667142,-0.00023063908999980398,-0.0003095197392332591,-0.0002702659406354155,-0.000364081296808838,0.0,0.8611111111111112,1.0,-0.00031804930777781814,0.0,0.8611111111111112,0.00392644407613814,0.003213391810642211,True,False,True,True,False,True,True,True,True,False,True,True
1155,e69_a10.00_8fe69564,64,inverse_top,tail_soft_max_m1.00,10.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-3.9409741137141907e-07,-3.8294143234196554e-07,-1.3636728524157695e-05,-1.5453920531129095e-05,0.6666666666666666,-3.312017884826712e-05,-3.586841432645649e-06,-3.1927440212742297e-06,-1.8994957027285153e-06,4.733900982101247e-06,-2.876616451708003e-06,-2.4936750193660373e-06,-3.1431762610445446e-06,-7.884125628132566e-06,-3.1133581120945664e-06,-2.726698020039109e-06,-3.1431762610445446e-06,-0.0001401902003524023,-0.0001265534718282446,-5.813165309287438e-05,-4.3336186025005885e-05,-0.0001712322207310657,-0.00013212108144405876,-0.00015167665108756223,-0.00013622273055643314,-0.00020081799367593778,0.0,0.6666666666666666,1.0,-0.00018045643410263693,0.0,0.6666666666666666,0.004653227696898724,0.0019967193205037903,True,True,True,True,False,True,True,True,True,False,True,True
254,e69_a6.00_b5ed948d,39,raw05_compatible,tail_soft_max_m1.00,6.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-5.036237179512071e-07,-9.66936459567691e-07,-4.433692940489231e-05,-5.454687083564225e-05,0.8888888888888888,6.24432995388613e-06,-1.5435865764468204e-06,-1.0399628584956133e-06,2.6554991539029515e-09,-1.494351321862375e-05,-4.688509903427729e-06,-3.721573443860038e-06,2.6554991539029515e-09,-7.880898827861138e-06,-3.6402021276193963e-06,-2.827703248664548e-06,2.6554991539029515e-09,-0.00026638259900811927,-0.00022204566960322696,-0.00011186626221704188,-9.217677753653453e-05,-0.0003952277642002011,-0.00025000967855512424,-0.0003226187213776627,-0.00026807185054202043,-0.000397053891918467,0.0,0.8888888888888888,1.0,-0.00033006931328598645,0.0,0.8888888888888888,0.005122058905460519,0.0033640285504700795,True,False,True,True,False,True,True,True,True,False,True,True
1910,e69_a4.00_f32d188d,141,inverse_top,tail_p90_nonpos_m1.00,4.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.795820061545328e-07,-2.45793562703156e-06,-8.091846074534392e-05,-6.641763017352365e-05,0.5555555555555556,-2.5406627543800298e-05,2.5549651382350547e-06,2.7345471443895875e-06,6.411752551116479e-08,8.897720996658975e-07,-6.28776369715478e-06,-3.82982807012322e-06,-8.333667883109186e-06,-7.875694448156167e-06,-3.3401874186544944e-06,-1.641702998544936e-06,-8.333667883109186e-06,-0.00031638030908821553,-0.0002354618483428716,-4.241675446658988e-05,-7.234929150953806e-05,-0.0003540843012023731,-0.00015236073936429617,-0.00025322252028333464,-0.000186804890109811,-0.00033882458519059205,2.258588748216913e-05,0.5555555555555556,0.9722222222222222,-0.00025108342375291815,1.8196717791926564e-05,0.5555555555555556,0.005294218348993016,0.003920137181417953,False,False,True,True,False,True,True,True,True,False,True,False
1951,e69_a8.00_f32d188d,145,inverse_top,tail_p90_nonpos_m0.50,8.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.649609463472146e-07,-1.308629686946894e-06,-4.08024937921692e-05,-3.34677750470011e-05,0.5555555555555556,-2.5406627543800298e-05,2.5549651382350547e-06,2.7199260845822693e-06,6.411752551116479e-08,8.897720996658975e-07,-6.28776369715478e-06,-4.979134010207886e-06,-8.333667883109186e-06,-7.875694448156167e-06,-3.3401874186544944e-06,-2.4127806452778344e-06,-8.333667883109186e-06,-0.0003163803090881878,-0.00027557781529601857,-4.2416754466478857e-05,-7.234929150953806e-05,-0.0003540843012023731,-0.00015236073936429617,-0.00025322252028333464,-0.00021975474523633354,-0.0003388245851906091,2.258588748216913e-05,0.5555555555555556,0.9722222222222222,-0.00029470161365258667,2.0495517051543324e-05,0.5555555555555556,0.0052942183489930236,0.003920137181417979,False,False,True,True,False,True,True,True,True,False,True,False
1788,e69_a3.00_89ba388d,132,inverse_top,tail_p90_nonpos_m1.00,3.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-2.0316311732937467e-07,-2.672331776087944e-06,-8.941277874495728e-05,-7.222008590007656e-05,0.5833333333333334,-2.8503056684336947e-05,1.3952137474237958e-06,1.5983768647531704e-06,-4.6923135443854846e-07,2.438790486558595e-06,-5.958539437744825e-06,-3.2862076616568814e-06,-7.426853544600931e-06,-7.8751585704806e-06,-3.507288376058959e-06,-1.6580128195942123e-06,-7.426853544600931e-06,-0.00026383609623261144,-0.00017442331748765416,-4.756413203066412e-05,-5.9778092545259565e-05,-0.00029630411147804625,-0.00012214253633868744,-0.00020922332390836684,-0.00013700323800829028,-0.0002814659334348252,1.7584145790422445e-05,0.5833333333333334,0.9722222222222222,-0.00018516497394790342,1.2728963591059821e-05,0.5833333333333334,0.005476279972275109,0.00322819690377165,False,True,True,True,False,True,True,True,True,False,True,False
1856,e69_a6.00_89ba388d,137,inverse_top,tail_p90_nonpos_m0.50,6.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-1.9018015540162025e-07,-1.40233427758929e-06,-4.476957286613783e-05,-3.641959920762383e-05,0.5833333333333334,-2.8503056684336947e-05,1.3952137474237958e-06,1.585393902825416e-06,-4.6923135443854846e-07,2.438790486558595e-06,-5.958539437744825e-06,-4.556205160155535e-06,-7.426853544600931e-06,-7.8751585704806e-06,-3.507288376058959e-06,-2.5090054726062405e-06,-7.426853544600931e-06,-0.0002638360962327335,-0.0002190665233665957,-4.756413203066412e-05,-5.9778092545259565e-05,-0.000296304111478074,-0.0001221425363387013,-0.00020922332390838766,-0.0001728037247007777,-0.00028146593343483946,1.7584145790426718e-05,0.5833333333333334,0.9722222222222222,-0.0002330060238485715,1.52818017289989e-05,0.5833333333333334,0.005476279972275102,0.003228196903771623,False,True,True,True,False,True,True,True,True,False,True,False
832,e69_a16.00_8960c7b5,19,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-6.24886684841286e-07,-5.216346055103571e-07,-1.9433961739984216e-05,-2.155497465717443e-05,0.7222222222222222,-4.323569517472592e-05,-5.390078098521656e-06,-4.76519141368037e-06,-2.712019210981964e-06,9.822618441956976e-06,-3.7251995064213617e-06,-3.2035649009110045e-06,-4.901431982728965e-06,-7.863486096937322e-06,-4.280159037084452e-06,-3.724107071723104e-06,-4.901431982728965e-06,-0.00030341000306688404,-0.0002839760413268998,-0.00013283722330736936,-9.432305360451698e-05,-0.00036739549147837836,-0.00029286588375390665,-0.0003301306876161425,-0.0003085757129589681,-0.00045358414784509526,0.0,0.7222222222222222,1.0,-0.00042426604328353536,0.0,0.7222222222222222,0.006973610677957463,0.0044790785262887834,True,True,True,True,False,True,True,True,True,False,True,True
1116,e69_a10.00_e4f65bb6,60,inverse_top,tail_p90_nonpos_m0.50,10.0,low_slack_half,all,grad_core_top50,all,flat,0.07,0.12,-3.993387878153954e-07,-9.784024985748374e-07,-2.9249633490430107e-05,-2.9339104264253235e-05,0.5833333333333334,-2.25434654960166e-05,-2.0327948557774533e-07,1.9605930223765e-07,-2.519203364137468e-06,-5.2053376387029e-07,-5.750312692676118e-06,-4.771910194101281e-06,-7.358917680111432e-06,-7.861511007956068e-06,-3.901301623643327e-06,-3.1159203619512965e-06,-7.358917680111432e-06,-0.00028983697736048597,-0.0002605873438700447,-6.2317957081226e-05,-8.00213500415925e-05,-0.00031718731411717327,-0.00024296213617412687,-0.00028007472514565007,-0.00025073562088139684,-0.0004274795314760654,0.0,0.5833333333333334,1.0,-0.0003831197950218685,0.0,0.5833333333333334,0.004191038567922947,0.003937872531889039,True,True,True,True,False,True,True,True,True,False,True,False
1127,e69_a6.00_a3ea3808,62,inverse_top,tail_soft_p90_m1.00,6.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-3.959219007088066e-07,-8.248989320502886e-07,-2.9757222088411297e-05,-2.7346889182031094e-05,0.7222222222222222,-3.135377973151332e-05,-1.5369520656172142e-06,-1.1410301649084076e-06,-8.731333038802802e-07,3.901484356916285e-06,-4.173160465303916e-06,-3.348261533253627e-06,-5.2847587750370906e-06,-7.85027033933794e-06,-3.2944243320010003e-06,-2.612517743916243e-06,-5.2847587750370906e-06,-0.00018414177880739517,-0.00015438455671898388,-7.810034166377822e-05,-4.602506442197285e-05,-0.0002387045599347437,-8.34708910197185e-05,-0.0001610877254772311,-0.0001337408362952,-0.0001938150110894247,0.0,0.7222222222222222,1.0,-0.00016103524667808764,0.0,0.7222222222222222,0.005074837822291708,0.0021463350872396396,True,True,True,True,False,True,True,True,True,False,True,True
1754,e69_a12.00_a3ea3808,129,inverse_top,tail_soft_p90_m0.50,12.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-2.049595464459486e-07,-4.193962473975077e-07,-1.4598436122803668e-05,-1.3698368871543907e-05,0.7222222222222222,-3.135377973151332e-05,-1.5369520656172142e-06,-1.3319925191712656e-06,-8.731333038802802e-07,3.901484356916285e-06,-4.173160465303916e-06,-3.753764217906408e-06,-5.2847587750370906e-06,-7.85027033933794e-06,-3.2944243320010003e-06,-2.9465069850687087e-06,-5.2847587750370906e-06,-0.00018414177880739517,-0.0001695433426845915,-7.810034166377822e-05,-4.602506442197285e-05,-0.0002387045599346882,-8.347089101969074e-05,-0.00016108772547718947,-0.00014738935660564556,-0.00019381501108938789,0.0,0.7222222222222222,1.0,-0.00017740130246860522,0.0,0.7222222222222222,0.005074837822291687,0.002146335087239563,True,True,True,True,False,True,True,True,True,False,True,True
418,e69_a6.00_f4a23612,66,raw05_compatible,tail_soft_p90_m1.00,6.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-3.9238690763276907e-07,-1.534332665809046e-06,-7.348180025550381e-05,-8.367796074600087e-05,0.8611111111111112,1.2768930665263412e-05,5.926052158988782e-07,9.849921235316472e-07,3.827941147616087e-06,-1.815910874691795e-05,-5.850303429921766e-06,-4.31597076411272e-06,3.827941147616087e-06,-7.849762276412875e-06,-3.702667214833255e-06,-2.5489831351199754e-06,3.827941147616087e-06,-0.00044824528381768886,-0.00037476348356218505,-0.0002319605537434155,-0.00014019137862497644,-0.000659869491589582,-0.0003214701587851282,-0.0004906698251873551,-0.00040699186444134033,-0.000569744886244318,0.0,0.8611111111111112,1.0,-0.00047309042867647703,0.0,0.8611111111111112,0.00751094965891911,0.005293097057689064,False,False,True,True,False,True,True,True,True,False,True,False
649,e69_a12.00_f4a23612,121,raw05_compatible,tail_soft_p90_m0.50,12.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-2.231900312343882e-07,-7.939682615809573e-07,-3.677747736108858e-05,-4.193381023714915e-05,0.8611111111111112,1.2768930665263412e-05,5.926052158988782e-07,8.157952471332663e-07,3.827941147616087e-06,-1.815910874691795e-05,-5.850303429921766e-06,-5.056335168340809e-06,3.827941147616087e-06,-7.849762276412875e-06,-3.702667214833255e-06,-3.098958363367821e-06,3.827941147616087e-06,-0.0004482452838176611,-0.0004114678064565725,-0.0002319605537433045,-0.00014019137862497644,-0.0006598694915896097,-0.0003214701587851837,-0.0004906698251873967,-0.00044873601495024756,-0.0005697448862444184,0.0,0.8611111111111112,1.0,-0.0005213329845370115,0.0,0.8611111111111112,0.007510949658919137,0.005293097057689158,False,False,True,True,False,True,True,True,True,False,True,False
906,e69_a6.00_3c7722a6,31,inverse_top,tail_soft_p90_m1.00,6.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-5.287664368580636e-07,-1.0857934340524622e-06,-4.070101930518373e-05,-3.73717888511732e-05,0.7222222222222222,-4.016728635303224e-05,-1.5985203581925234e-06,-1.0697539213344598e-06,-1.0459284709440908e-06,8.309375172821376e-06,-5.093753040918969e-06,-4.007959606866507e-06,-6.60871681734676e-06,-7.84951200250017e-06,-3.928675480047161e-06,-3.028557711615143e-06,-6.60871681734676e-06,-0.0002512841095402617,-0.00021058309023507795,-0.00010635609452913641,-6.246360988246269e-05,-0.0003243830366364553,-0.00011286223254079741,-0.00021862263458862635,-0.00018125084573745315,-0.00026348464586527877,0.0,0.7222222222222222,1.0,-0.0002186761867157057,0.0,0.7222222222222222,0.0069445149147149615,0.002937090119380575,True,True,True,True,False,True,True,True,True,False,True,True
1486,e69_a12.00_3c7722a6,105,inverse_top,tail_soft_p90_m0.50,12.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-2.774836239671785e-07,-5.569817976835978e-07,-1.9971960807713043e-05,-1.8732571303435586e-05,0.7222222222222222,-4.016728635303224e-05,-1.5985203581925234e-06,-1.3210367342253448e-06,-1.0459284709440908e-06,8.309375172821376e-06,-5.093753040918969e-06,-4.536771243235371e-06,-6.60871681734676e-06,-7.84951200250017e-06,-3.928675480047161e-06,-3.464859740121007e-06,-6.60871681734676e-06,-0.0002512841095402617,-0.00023131214873254864,-0.00010635609452913641,-6.246360988246269e-05,-0.0003243830366364553,-0.00011286223254079741,-0.00021862263458862635,-0.00019989006328519077,-0.00026348464586535927,0.0,0.7222222222222222,1.0,-0.00024103579257887356,0.0,0.7222222222222222,0.006944514914714995,0.0029370901193806953,True,True,True,True,False,True,True,True,True,False,True,True
1101,e69_a6.00_8f8412b0,59,inverse_top,tail_soft_p90_m1.00,6.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-4.003859468415527e-07,-7.852179839673568e-07,-2.878871560211822e-05,-2.870583030207402e-05,0.6666666666666666,-3.1327427728822244e-05,-1.794090313200769e-06,-1.3937043663592164e-06,-1.4065385807171538e-06,3.914039323316132e-06,-3.6964781104931177e-06,-2.911260126525761e-06,-3.948554208932364e-06,-7.833116360767e-06,-3.0623488447290015e-06,-2.405408206396231e-06,-3.948554208932364e-06,-0.00017848141056860936,-0.00014969269496649114,-6.081668846524835e-05,-4.8420308953828206e-05,-0.00022897910786387476,-0.0001099630548130337,-0.00016947108133845423,-0.0001407652510363802,-0.0002042033635413655,0.0,0.6666666666666666,1.0,-0.0001697042954754492,0.0,0.6666666666666666,0.004685518883650568,0.0021097384741352474,True,True,True,True,False,True,True,True,True,False,True,True
762,e69_a4.00_90f72867,11,inverse_top,tail_p90_nonpos_m1.00,4.0,low_slack_half,all,grad_core_top50,all,flat,0.07,0.12,-7.147437939281076e-07,-1.9189118692919394e-06,-5.86109835135517e-05,-5.8382973358618584e-05,0.5833333333333334,-2.3178773998600022e-05,-8.385879881611658e-07,-1.2384419423305815e-07,-2.3197983849421178e-06,-1.535189730894615e-07,-5.38329790189529e-06,-3.4643860326033504e-06,-6.762165090101746e-06,-7.828603981741011e-06,-3.868394597428271e-06,-2.3508720865539345e-06,-6.762165090101746e-06,-0.00023326333768500793,-0.00017465235417144507,-5.053210446415157e-05,-6.469481883253358e-05,-0.0002565104225942805,-0.00019635330923335748,-0.00022643186591381897,-0.0001680488925552004,-0.0003448561248778217,0.0,0.5833333333333334,1.0,-0.00025649380398894974,0.0,0.5833333333333334,0.003966017280386398,0.003150298025511115,True,True,True,True,False,True,True,True,True,False,True,True
1115,e69_a8.00_90f72867,60,inverse_top,tail_p90_nonpos_m0.50,8.0,low_slack_half,all,grad_core_top50,all,flat,0.07,0.12,-3.993387878153954e-07,-9.784024985748374e-07,-2.9249633490430107e-05,-2.9339104264253235e-05,0.5833333333333334,-2.3178773998600022e-05,-8.385879881611658e-07,-4.392492003457704e-07,-2.3197983849421178e-06,-1.535189730894615e-07,-5.38329790189529e-06,-4.404895403320452e-06,-6.762165090101746e-06,-7.828603981741011e-06,-3.868394597428271e-06,-3.08301333573624e-06,-6.762165090101746e-06,-0.00023326333768500793,-0.00020401370419456666,-5.053210446415157e-05,-6.469481883253358e-05,-0.0002565104225942805,-0.00019635330923338523,-0.00022643186591383285,-0.00019709276164957962,-0.0003448561248778505,0.0,0.5833333333333334,1.0,-0.00030049638842365357,0.0,0.5833333333333334,0.003966017280386431,0.003150298025511229,True,True,True,True,False,True,True,True,True,False,True,True
687,e69_a10.00_aa5f3168,146,raw05_compatible,tail_soft_p90_m0.50,10.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-1.6277638725803456e-07,-5.907032469831819e-07,-2.6946571984853927e-05,-3.080360602908394e-05,0.8611111111111112,6.63755373697672e-06,-5.650157374192943e-07,-4.022393501612598e-07,1.1345214216973432e-06,-1.5059774366665835e-05,-4.624720618684464e-06,-4.034017371701282e-06,1.1345214216973432e-06,-7.827331665488657e-06,-3.2714856581517182e-06,-2.8234246978176003e-06,1.1345214216973432e-06,-0.00027688549025545184,-0.0002499389182705979,-0.00013639571479262536,-8.669487253926134e-05,-0.00040794149970951876,-0.0001989226080656714,-0.0003034320538875951,-0.00027262844785851115,-0.00035080626113073927,0.0,0.8611111111111112,1.0,-0.0003153156648846611,0.0,0.8611111111111112,0.0053948153826384,0.003266256548453063,True,False,True,True,False,True,True,True,True,False,True,True
