pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
1704,1590,e72_top75_heldout_mean_q2_only_24.00_84574f32,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,median,q2_only,24.0,0.5,0.5,0.00013974102123116069,-2.7597673408763512e-06,2.132086291961599e-06,3.0524988368085815e-06,-2.9936694096455163e-05,9.156804645638061e-07,-4.4344000160734254e-07,1.0336396202181852e-05,2.8916301341164186e-06,3.0524988368085815e-06,1.1320995871644257e-05,2.588948276982528e-06,3.0524988368085815e-06,-2.9936694096455163e-05,1.1320995871644257e-05,0,1,1697,,,,,,,,,,,False,0.00533944383266248,0.0033537845095485707,False,False,False,False,False,False,False,False,False,False,False
1716,1590,e72_top75_heldout_mean_q2_agree55_24.00_84574f32,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,median,q2_agree55,24.0,0.122,0.122,0.00013974102123116069,-2.7597673408763512e-06,2.132086291961599e-06,3.0524988368085815e-06,-2.9936694096455163e-05,9.156804645638061e-07,-4.4344000160734254e-07,1.0336396202181852e-05,2.8916301341164186e-06,3.0524988368085815e-06,1.1320995871644257e-05,2.588948276982528e-06,3.0524988368085815e-06,-2.9936694096455163e-05,1.1320995871644257e-05,0,1,1709,,,,,,,,,,,False,0.00533944383266248,0.0033537845095485707,False,False,False,False,False,False,False,False,False,False,False
486,265,e72_all_unique_agree55_16.00_619caa39,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,signed_p75,agree55,16.0,0.212,0.212,0.0005484336721288691,-2.7561673392462183e-06,1.9462135251169244e-06,8.352968804858918e-06,-4.20633530249237e-05,-1.2901637806983501e-05,-4.9789693470359e-06,1.4335946572630043e-05,7.422440544524456e-06,8.352968804858918e-06,1.9458904434777047e-05,1.1317837837920841e-05,8.352968804858918e-06,-4.20633530249237e-05,1.9458904434777047e-05,1,1,484,,,,,,,,,,,False,0.00653040512791773,0.008774938754061956,False,False,False,False,False,False,False,False,False,False,False
3493,3445,e72_support2_high_block_q2_only_24.00_e4781bac,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,mean,q2_only,24.0,0.5,0.5,0.00016647329477343617,-2.7414323752195102e-06,1.828917505775074e-06,2.661943584225668e-06,-2.904362860911558e-05,1.007726996737901e-06,1.3297637702081033e-07,9.510852046479279e-06,2.0970780402196354e-06,2.661943584225668e-06,1.1308479437199814e-05,2.381947480256663e-06,2.661943584225668e-06,-2.904362860911558e-05,1.1308479437199814e-05,0,0,3479,,,,,,,,,,,False,0.005434702726355584,0.00399535907456252,False,False,False,False,False,False,False,False,False,False,False
4137,3975,e72_translator_tail_soft_p90_m1.00_soft_signed_24.00_50568ac1,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,weighted_mean,soft_signed,24.0,0.244,0.2228,0.00043808956337055703,-2.729810785195852e-06,1.889303679392107e-06,1.815644294733687e-05,-4.615868739532569e-05,-1.681817973941957e-05,-5.236250414153432e-06,1.6052394782750667e-05,8.905568760764204e-06,1.815644294733687e-05,2.1916860256876447e-05,1.3580522016387597e-05,1.815644294733687e-05,-4.615868739532569e-05,2.1916860256876447e-05,1,1,4121,,,,,,,,,,,False,0.006982475625507371,0.01051414952089339,False,False,False,False,False,False,False,False,False,False,False
2180,2120,e72_support2_top50_q2_agree55_24.00_86966176,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,q2_agree55,24.0,0.122,0.122,0.00015232602912687782,-2.720938530043071e-06,2.02562275308793e-06,2.761221576164097e-06,-2.924477143462223e-05,1.4253868418911964e-06,-1.012903296793155e-06,1.0150143664233724e-05,2.5863104303747164e-06,2.761221576164097e-06,1.0931812180259293e-05,2.065170986886855e-06,2.761221576164097e-06,-2.924477143462223e-05,1.0931812180259293e-05,0,1,2171,,,,,,,,,,,False,0.0054216065472520595,0.00365582469904552,False,False,False,False,False,False,False,False,False,False,False
2710,2650,e72_high_block_q2_agree55_24.00_ac6dc0ac,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,mean,q2_agree55,24.0,0.136,0.136,0.00017093619478334785,-2.7160356215194525e-06,2.042374239841216e-06,2.959988582240669e-06,-3.131664617261887e-05,1.4036536017947299e-06,7.284323366718581e-08,1.0775520898009816e-05,2.274648728151085e-06,2.959988582240669e-06,1.2393018410494783e-05,2.4488203899108996e-06,2.959988582240669e-06,-3.131664617261887e-05,1.2393018410494783e-05,0,0,2699,,,,,,,,,,,False,0.006000944016019212,0.004102468674800798,False,False,False,False,False,False,False,False,False,False,False
1198,1060,e72_top50_heldout_mean_none_24.00_f2b12020,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,none,24.0,1.0,1.0,0.0005093612566883869,-2.7134505085069094e-06,2.087416966278788e-06,1.2603306752900778e-05,-4.851897601887423e-05,-1.7499980326629583e-05,-6.252734918721359e-06,1.7373969138589906e-05,9.699273222030236e-06,1.2603306752900778e-05,2.3004655354874615e-05,1.406295800343571e-05,1.2603306752900778e-05,-4.851897601887423e-05,2.3004655354874615e-05,1,1,1193,,,,,,,,,,,False,0.007898716729768307,0.012224670160521629,False,False,False,False,False,False,False,False,False,False,False
1734,1590,e72_top75_heldout_mean_top_abs50_24.00_b7fb50f7,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,weighted_mean,top_abs50,24.0,0.166,0.166,0.0004525184700849011,-2.695974191779804e-06,2.195879441058146e-06,1.4765445075726191e-05,-4.529770464889449e-05,-1.4445330087875519e-05,-4.042967527206898e-06,1.6261108910398114e-05,8.81634284233268e-06,1.4765445075726191e-05,2.0948673163267983e-05,1.2216625568606254e-05,1.4765445075726191e-05,-4.529770464889449e-05,2.0948673163267983e-05,1,1,1727,,,,,,,,,,,False,0.007484203481945246,0.010860443282038253,False,False,False,False,False,False,False,False,False,False,False
855,795,e72_support2_q2_agree55_24.00_28f1caf1,e72_base_support2_median_18f60330,support2,51,2.0,median,mean,q2_agree55,24.0,0.122,0.122,0.0001514489820709243,-2.678848829873459e-06,1.9311745892425236e-06,2.8270171934519084e-06,-2.806633141050341e-05,1.3673238524747333e-06,-1.0212462746572726e-06,9.703367755076187e-06,2.4111248766445215e-06,2.8270171934519084e-06,1.0326417165695823e-05,2.015075038275249e-06,2.8270171934519084e-06,-2.806633141050341e-05,1.0326417165695823e-05,0,1,851,,,,,,,,,,,False,0.005079100593966018,0.003634775569702245,False,False,False,False,False,False,False,False,False,False,False
36,0,e72_all_unique_soft_signed_sq_24.00_59f0a22e,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,soft_signed_sq,24.0,0.222,0.07654733727810652,0.00027579752658155065,-2.6683993914478066e-06,2.2248949372860594e-06,1.0257939616287182e-05,-3.7785674115387025e-05,-7.392598864952582e-06,-1.450694426807786e-06,1.3153289568967885e-05,5.929881221278244e-06,1.0257939616287182e-05,1.6627186372297764e-05,8.137402455865583e-06,1.0257939616287182e-05,-3.7785674115387025e-05,1.6627186372297764e-05,1,1,35,,,,,,,,,,,False,0.006226034475655885,0.006619140637958086,False,False,False,False,False,False,False,False,False,False,False
233,0,e72_all_unique_soft_signed_sq_16.00_b36ece3b,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,signed_p75,soft_signed_sq,16.0,0.222,0.07654733727810652,0.0003907371145410171,-2.66813587268544e-06,2.225158456048426e-06,8.752636535991343e-06,-3.739664955570987e-05,-7.0035743052754285e-06,-1.7516917434345913e-06,1.278755977118795e-05,5.564151423498309e-06,8.752636535991343e-06,1.66046821664656e-05,8.11489825003342e-06,8.752636535991343e-06,-3.739664955570987e-05,1.66046821664656e-05,1,1,232,,,,,,,,,,,False,0.006121078245569901,0.006251793832657141,False,False,False,False,False,False,False,False,False,False,False
3505,3445,e72_support2_high_block_q2_agree55_24.00_9e3ae7c3,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,mean,q2_agree55,24.0,0.136,0.136,0.00015975074204049137,-2.6655315824575254e-06,1.9048182985370588e-06,2.7193226670441106e-06,-2.9065497743618884e-05,9.85857862234596e-07,7.314906436128865e-08,9.65086660664749e-06,2.2370926003878466e-06,2.7193226670441106e-06,1.1418036389598818e-05,2.491504432655667e-06,2.7193226670441106e-06,-2.9065497743618884e-05,1.1418036389598818e-05,0,0,3491,,,,,,,,,,,False,0.005388605221901106,0.00383401780897185,False,False,False,False,False,False,False,False,False,False,False
2433,2385,e72_support2_top50_q2_only_24.00_27ddf621,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,q2_only,24.0,0.5,0.5,0.00016082656019567596,-2.663549857340186e-06,1.9299281796003598e-06,3.0142254416887226e-06,-2.803823453356724e-05,1.3752826891755277e-06,-9.576863368998545e-07,9.712989487264956e-06,2.407798717962706e-06,3.0142254416887226e-06,1.0334595474614794e-05,2.0067031319959128e-06,3.0142254416887226e-06,-2.803823453356724e-05,1.0334595474614794e-05,0,1,2423,,,,,,,,,,,False,0.005148162480648684,0.003859837444696279,False,False,False,False,False,False,False,False,False,False,False
4143,3975,e72_translator_tail_soft_p90_m1.00_soft_signed_sq_24.00_2e0b8a5f,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,weighted_mean,soft_signed_sq,24.0,0.244,0.22033599999999998,0.0004352078406995078,-2.6577393770210733e-06,1.9613750875668856e-06,1.8116485959618345e-05,-4.593262942620413e-05,-1.6592121770298007e-05,-5.114162459296523e-06,1.6053174858532415e-05,8.906348836545952e-06,1.8116485959618345e-05,2.1906236436497473e-05,1.3569898196008623e-05,1.8116485959618345e-05,-4.593262942620413e-05,2.1906236436497473e-05,1,1,4127,,,,,,,,,,,False,0.006962715241477326,0.010444988176788232,False,False,False,False,False,False,False,False,False,False,False
2963,2915,e72_high_block_q2_only_24.00_9565d7e8,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,mean,q2_only,24.0,0.5,0.5,0.0001791565128264886,-2.6275431638245195e-06,1.9353375481090396e-06,2.9095815818891424e-06,-2.87581311620988e-05,1.3414112348675289e-06,1.261687745390816e-07,9.53693879746087e-06,2.138545639907008e-06,2.9095815818891424e-06,1.1338562873275393e-05,2.326055769552582e-06,2.9095815818891424e-06,-2.87581311620988e-05,1.1338562873275393e-05,0,0,2951,,,,,,,,,,,False,0.005535454652230692,0.004299756307835775,False,False,False,False,False,False,False,False,False,False,False
4131,3975,e72_translator_tail_soft_p90_m1.00_agree55_24.00_d63ba091,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,weighted_mean,agree55,24.0,0.222,0.222,0.00043594417980923305,-2.6110185236127847e-06,2.008095940975174e-06,1.833373219772838e-05,-4.600629124540401e-05,-1.6665783589497885e-05,-5.075210605109959e-06,1.6141192484053768e-05,8.994366462067305e-06,1.833373219772838e-05,2.2032043190400863e-05,1.3695704949912013e-05,1.833373219772838e-05,-4.600629124540401e-05,2.2032043190400863e-05,1,1,4115,,,,,,,,,,,False,0.006967764423944014,0.010462660315421644,False,False,False,False,False,False,False,False,False,False,False
1969,1855,e72_top75_heldout_mean_q2_only_24.00_2d160809,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,median,q2_only,24.0,0.5,0.5,0.00013974102123116069,-2.561470856421444e-06,2.1115799649917832e-06,3.0524988368085815e-06,-2.8549612861361595e-05,8.788423211392171e-07,-4.4344000205143175e-07,1.0030112675529779e-05,2.8980325960104025e-06,3.0524988368085815e-06,1.0835087616678507e-05,2.557864978158797e-06,3.0524988368085815e-06,-2.8549612861361595e-05,1.0835087616678507e-05,0,1,1961,,,,,,,,,,,False,0.004942191431111486,0.0033537845095479185,False,False,False,False,False,False,False,False,False,False,False
1981,1855,e72_top75_heldout_mean_q2_agree55_24.00_2d160809,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,median,q2_agree55,24.0,0.122,0.122,0.00013974102123116069,-2.561470856421444e-06,2.1115799649917832e-06,3.0524988368085815e-06,-2.8549612861361595e-05,8.788423211392171e-07,-4.4344000205143175e-07,1.0030112675529779e-05,2.8980325960104025e-06,3.0524988368085815e-06,1.0835087616678507e-05,2.557864978158797e-06,3.0524988368085815e-06,-2.8549612861361595e-05,1.0835087616678507e-05,0,1,1973,,,,,,,,,,,False,0.004942191431111486,0.0033537845095479185,False,False,False,False,False,False,False,False,False,False,False
2445,2385,e72_support2_top50_q2_agree55_24.00_d510f6ef,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,q2_agree55,24.0,0.122,0.122,0.00015232602912687782,-2.5602354176701425e-06,2.0332426192704034e-06,3.156484168376217e-06,-2.7988436229864355e-05,1.4250809928784136e-06,-1.012903296793155e-06,9.823485140891819e-06,2.518294371589569e-06,3.156484168376217e-06,1.0484244836073131e-05,2.15635249345425e-06,3.156484168376217e-06,-2.7988436229864355e-05,1.0484244836073131e-05,0,1,2435,,,,,,,,,,,False,0.005089873124748355,0.003655824699045126,False,False,False,False,False,False,False,False,False,False,False
301,265,e72_all_unique_soft_signed_sq_24.00_b0ebebf4,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,soft_signed_sq,24.0,0.222,0.07654733727810652,0.00027579752658155065,-2.5454447117878587e-06,2.156936152575284e-06,9.689877006224812e-06,-3.648702783398683e-05,-7.325312616046631e-06,-1.450694426807786e-06,1.277269542643289e-05,5.8591893983273025e-06,9.689877006224812e-06,1.6077998272301386e-05,7.93693167544518e-06,9.689877006224812e-06,-3.648702783398683e-05,1.6077998272301386e-05,1,1,299,,,,,,,,,,,False,0.005914462809030673,0.006619140637957261,False,False,False,False,False,False,False,False,False,False,False
2975,2915,e72_high_block_q2_agree55_24.00_70be5058,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,mean,q2_agree55,24.0,0.136,0.136,0.00017093619478334785,-2.5257542050072246e-06,2.0371265069263345e-06,2.959988582240669e-06,-2.869571340469168e-05,1.4038289922746472e-06,7.284323366718581e-08,9.68249694111023e-06,2.2841037835563682e-06,2.959988582240669e-06,1.1435953848781821e-05,2.4234467450590103e-06,2.959988582240669e-06,-2.869571340469168e-05,1.1435953848781821e-05,0,0,2963,,,,,,,,,,,False,0.005479086757077728,0.004102468674800399,False,False,False,False,False,False,False,False,False,False,False
498,265,e72_all_unique_soft_signed_sq_16.00_881e5bc8,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,signed_p75,soft_signed_sq,16.0,0.222,0.07654733727810652,0.0003907371145410171,-2.51810781592976e-06,2.1842730484333828e-06,8.184573925928973e-06,-3.603012747144252e-05,-6.868412253502321e-06,-1.751691743656636e-06,1.2406899128958315e-05,5.493393100852728e-06,8.184573925928973e-06,1.606890489502799e-05,7.927838298171785e-06,8.184573925928973e-06,-3.603012747144252e-05,1.606890489502799e-05,1,1,496,,,,,,,,,,,False,0.005809506578944692,0.006251793832656326,False,False,False,False,False,False,False,False,False,False,False
1222,1060,e72_top50_heldout_mean_soft_signed_24.00_f2da162e,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,soft_signed,24.0,0.226,0.18887999999999996,0.0004181375368779968,-2.4834543438378986e-06,2.3174131309477985e-06,9.993824453879974e-06,-4.485448415703086e-05,-1.3835488464786216e-05,-4.972584573437189e-06,1.6187864678052222e-05,8.513168761492551e-06,9.993824453879974e-06,2.1216256447575965e-05,1.2274559096137061e-05,9.993824453879974e-06,-4.485448415703086e-05,2.1216256447575965e-05,1,1,1217,,,,,,,,,,,False,0.007273182651068505,0.010035300885072325,False,False,False,False,False,False,False,False,False,False,False
1463,1325,e72_top50_heldout_mean_none_24.00_c4ff26d3,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,weighted_mean,none,24.0,1.0,1.0,0.0005093612566883869,-2.4772478171009027e-06,2.182103156167514e-06,1.3073273865793489e-05,-4.692842668951869e-05,-1.7397283432085686e-05,-6.252734918721359e-06,1.6991748049588473e-05,9.738632628653043e-06,1.3073273865793489e-05,2.250493518840546e-05,1.4204960271380074e-05,1.3073273865793489e-05,-4.692842668951869e-05,2.250493518840546e-05,1,1,1457,,,,,,,,,,,False,0.007540816769585131,0.012224670160521298,False,False,False,False,False,False,False,False,False,False,False
1999,1855,e72_top75_heldout_mean_top_abs50_24.00_8f29db33,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,weighted_mean,top_abs50,24.0,0.166,0.166,0.0004525184700849011,-2.3791850631837974e-06,2.2938657582294297e-06,1.4854057137303478e-05,-4.363150804143068e-05,-1.4203052858929865e-05,-4.042967527428942e-06,1.6016951787767297e-05,8.884871708247921e-06,1.4854057137303478e-05,2.0477001064111988e-05,1.2199778425592278e-05,1.4854057137303478e-05,-4.363150804143068e-05,2.0477001064111988e-05,1,1,1991,,,,,,,,,,,False,0.007086951080394268,0.010860443282037655,False,False,False,False,False,False,False,False,False,False,False
1174,1060,e72_top50_heldout_mean_q2_only_24.00_51e6cdb0,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,median,q2_only,24.0,0.5,0.5,0.0001437466104441094,-2.3729376046333073e-06,2.42792987015239e-06,3.2723163900794106e-06,-2.989827573529613e-05,1.1207199569485127e-06,-2.5729494534942887e-07,1.0881353148861628e-05,3.206657232301957e-06,3.2723163900794106e-06,1.1898109772534582e-05,2.9564124210956777e-06,3.2723163900794106e-06,-2.989827573529613e-05,1.1898109772534582e-05,0,1,1169,,,,,,,,,,,False,0.0053916448698075785,0.0034499186506590806,False,False,False,False,False,False,False,False,False,False,False
1186,1060,e72_top50_heldout_mean_q2_agree55_24.00_51e6cdb0,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,median,q2_agree55,24.0,0.122,0.122,0.0001437466104441094,-2.3729376046333073e-06,2.42792987015239e-06,3.2723163900794106e-06,-2.989827573529613e-05,1.1207199569485127e-06,-2.5729494534942887e-07,1.0881353148861628e-05,3.206657232301957e-06,3.2723163900794106e-06,1.1898109772534582e-05,2.9564124210956777e-06,3.2723163900794106e-06,-2.989827573529613e-05,1.1898109772534582e-05,0,1,1181,,,,,,,,,,,False,0.0053916448698075785,0.0034499186506590806,False,False,False,False,False,False,False,False,False,False,False
3360,3180,e72_support2_high_block_q2_only_24.00_58a6bf20,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,weighted_mean,q2_only,24.0,0.5,0.5,0.0001820735411856975,-2.301153898875974e-06,2.4556169160305785e-06,3.247638824532828e-06,-3.102828545276104e-05,1.6483840301617647e-06,5.151938278213919e-07,1.1127040638436725e-05,2.6457972793769713e-06,3.247638824532828e-06,1.2997783117696393e-05,3.0726694385529996e-06,3.247638824532828e-06,-3.102828545276104e-05,1.2997783117696393e-05,0,0,3347,,,,,,,,,,,False,0.00604077579877606,0.00436976498845706,False,False,False,False,False,False,False,False,False,False,False
1439,1325,e72_top50_heldout_mean_q2_only_24.00_17bc1376,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,median,q2_only,24.0,0.5,0.5,0.0001437466104441094,-2.269719048930696e-06,2.3896319243377206e-06,3.272316390301455e-06,-2.8436767894768344e-05,1.0943753626646568e-06,-2.5729494534942887e-07,1.0357756837886534e-05,3.104641416951104e-06,3.272316390301455e-06,1.1269853910422789e-05,2.9698789933974012e-06,3.272316390301455e-06,-2.8436767894768344e-05,1.1269853910422789e-05,0,1,1433,,,,,,,,,,,False,0.005033744909624386,0.0034499186506586847,False,False,False,False,False,False,False,False,False,False,False
