candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_row_transition_S124_r120_aq0.08_am0.04_f9c67901,submission_h038_row_transition_S124_r120_aq0.08_am0.04_f9c67901.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r120_aq0.08_am0.04_f9c67901.csv,190,106,0.00020822127434342062,0.007779282958599476,0.007106222318255528,0.5675183033764339,-9.379455260505367e-05,-6.131510098262128e-05,0.0023349485018951044,-2.5572155561990273e-05,row_transition,S124,190,0.08,0.04,120.0
h038_row_transition_S124_r120_aq0.12_am0.06_31d8290e,submission_h038_row_transition_S124_r120_aq0.12_am0.06_31d8290e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r120_aq0.12_am0.06_31d8290e.csv,190,106,0.00031115152976928217,0.011612577374805033,0.010659333477385848,0.851277455064686,-0.00013611501255931721,-8.909854666823129e-05,0.003504995738405585,-3.610901839326213e-05,row_transition,S124,190,0.12,0.06,120.0
h038_row_transition_S124_r120_aq0.18_am0.08_7c0c3d0b,submission_h038_row_transition_S124_r120_aq0.18_am0.08_7c0c3d0b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r120_aq0.18_am0.08_7c0c3d0b.csv,190,106,0.00045712751277498094,0.01729145875062238,0.0159532868003183,1.2769161825966755,-0.0001949979500382055,-0.0001281475756517501,0.005272087683605211,-4.924489339364789e-05,row_transition,S124,190,0.18,0.08,120.0
h038_row_transition_Q2S124_r120_aq0.05_am0_1aa3eb99,submission_h038_row_transition_Q2S124_r120_aq0.05_am0_1aa3eb99.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r120_aq0.05_am0_1aa3eb99.csv,203,109,0.00013525961810348917,0.004879595018056737,0.004458572583311849,0.3546989396102793,-6.585282505404938e-05,-4.600703101660797e-05,0.0014971829521270945,-1.7404697155385146e-05,row_transition,Q2S124,228,0.05,0.0,120.0
h038_row_transition_Q2S124_r120_aq0.08_am0.04_943ff071,submission_h038_row_transition_Q2S124_r120_aq0.08_am0.04_943ff071.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r120_aq0.08_am0.04_943ff071.csv,228,109,0.0002605430320177274,0.007779282958599476,0.007352922802633951,0.5675183033764339,-9.985982149024846e-05,-6.793893893020949e-05,0.002348301637397376,-2.815814560213978e-05,row_transition,Q2S124,228,0.08,0.04,120.0
h038_row_transition_Q2S124_r120_aq0.12_am0.06_e089889a,submission_h038_row_transition_Q2S124_r120_aq0.12_am0.06_e089889a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r120_aq0.12_am0.06_e089889a.csv,228,109,0.00038959717975533387,0.011612577374805033,0.011029384203953477,0.851277455064686,-0.00014487921555779643,-9.859916278179727e-05,0.003525347150151186,-3.9678863669885394e-05,row_transition,Q2S124,228,0.12,0.06,120.0
h038_row_transition_Q2S124_r120_aq0.18_am0.08_2626dc14,submission_h038_row_transition_Q2S124_r120_aq0.18_am0.08_2626dc14.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r120_aq0.18_am0.08_2626dc14.csv,228,109,0.0005703300972573049,0.01729145875062238,0.01648927463860701,1.2769161825966755,-0.00020785402946296307,-0.0001421387329515163,0.005305848971614298,-5.3932422648272694e-05,row_transition,Q2S124,228,0.18,0.08,120.0
h038_row_transition_Q3S_r120_aq0.05_am0_08e59bd4,submission_h038_row_transition_Q3S_r120_aq0.05_am0_08e59bd4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r120_aq0.05_am0_08e59bd4.csv,255,114,0.0001682951414106614,0.004879595018056737,0.005200256776513643,0.3546989396102793,-8.426964348202257e-05,-5.9192566350928176e-05,0.001724363323857076,-2.308239874443485e-05,row_transition,Q3S,296,0.05,0.0,120.0
h038_row_transition_Q3S_r120_aq0.08_am0.04_700ff083,submission_h038_row_transition_Q3S_r120_aq0.08_am0.04_700ff083.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r120_aq0.08_am0.04_700ff083.csv,296,116,0.00033543093037360374,0.007779282958599476,0.00870569020907337,0.5675183033764339,-0.00012729260754154543,-8.68264029968843e-05,0.002650719499770526,-3.868125564776141e-05,row_transition,Q3S,296,0.08,0.04,120.0
h038_row_transition_Q3S_r120_aq0.12_am0.06_10035706,submission_h038_row_transition_Q3S_r120_aq0.12_am0.06_10035706.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r120_aq0.12_am0.06_10035706.csv,296,116,0.0005016770535959606,0.011612577374805033,0.013058535313608514,0.851277455064686,-0.00018445371972427405,-0.0001256786554859916,0.003979945069116431,-5.452776137845773e-05,row_transition,Q3S,296,0.12,0.06,120.0
h038_row_transition_Q3S_r120_aq0.18_am0.08_4f7d55b9,submission_h038_row_transition_Q3S_r120_aq0.18_am0.08_4f7d55b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r120_aq0.18_am0.08_4f7d55b9.csv,296,116,0.0007320899734096666,0.01729145875062238,0.01949148312875854,1.2769161825966755,-0.0002644063865263493,-0.000180868419746921,0.006004701140899222,-7.404434413786423e-05,row_transition,Q3S,296,0.18,0.08,120.0
h038_world_exception_veto_all_k80_a0.04_a03f4138,submission_h038_world_exception_veto_all_k80_a0.04_a03f4138.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k80_a0.04_a03f4138.csv,80,56,2.65904530089171e-05,0.003334834861499325,0.0040183521711430244,0.2837591516881144,-3.7015062360483765e-05,-2.22577563768661e-05,0.0013674409080555246,-7.985313102945042e-06,world_exception_veto,all,80,0.04,,
h038_world_exception_veto_all_k80_a0.075_d00c6b01,submission_h038_world_exception_veto_all_k80_a0.075_d00c6b01.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k80_a0.075_d00c6b01.csv,80,56,4.920204325227049e-05,0.006158233870646956,0.0075344103209110625,0.5320484094153448,-6.708328033057274e-05,-4.053601793768911e-05,0.0025646627374996756,-1.4242491765406342e-05,world_exception_veto,all,80,0.075,,
h038_world_exception_veto_all_k80_a0.11_85f8df9a,submission_h038_world_exception_veto_all_k80_a0.11_85f8df9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k80_a0.11_85f8df9a.csv,80,56,7.122959386428615e-05,0.008895555109113884,0.01105046847063334,0.7803376671426339,-9.516088287018716e-05,-5.775984933135735e-05,0.003762517306584241,-1.9849118510289197e-05,world_exception_veto,all,80,0.11,,
h038_world_exception_veto_all_k80_a0.16_362d33cb,submission_h038_world_exception_veto_all_k80_a0.16_362d33cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k80_a0.16_362d33cb.csv,80,56,0.00010173051785245863,0.012660828786065448,0.016073408684610574,1.1350366067530713,-0.00013209479611719606,-8.063906772435257e-05,0.005474783839485442,-2.6782235317762233e-05,world_exception_veto,all,80,0.16,,
h038_world_exception_veto_all_k160_a0.04_036bfd51,submission_h038_world_exception_veto_all_k160_a0.04_036bfd51.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k160_a0.04_036bfd51.csv,160,104,0.00010658763883034454,0.003908343829590488,0.004606195827558646,0.2837591516881144,-7.225688368681526e-05,-4.844667931180974e-05,0.0015224729729560232,-1.8119409484261874e-05,world_exception_veto,all,160,0.04,,
h038_world_exception_veto_all_k160_a0.075_43f9eae5,submission_h038_world_exception_veto_all_k160_a0.075_43f9eae5.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k160_a0.075_43f9eae5.csv,160,104,0.00019872801561070285,0.0072974695316044835,0.008636617176690379,0.5320484094153448,-0.00013186458626992777,-8.867721362937124e-05,0.002856190217299279,-3.237885719811022e-05,world_exception_veto,all,160,0.075,,
h038_world_exception_veto_all_k160_a0.11_c7b97aa7,submission_h038_world_exception_veto_all_k160_a0.11_c7b97aa7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k160_a0.11_c7b97aa7.csv,160,104,0.0002898472481897983,0.010657795342559562,0.012667038525776338,0.7803376671426339,-0.00018827968894041496,-0.000126960852455825,0.004191320976464424,-4.5186011024029506e-05,world_exception_veto,all,160,0.11,,
h038_world_exception_veto_all_k160_a0.16_7784a082,submission_h038_world_exception_veto_all_k160_a0.16_7784a082.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k160_a0.16_7784a082.csv,160,104,0.00041829318755003315,0.015408006843402766,0.018424783310273127,1.1350366067530713,-0.00026362701504546905,-0.00017838938512906204,0.0061010404998812304,-6.1025499008461294e-05,world_exception_veto,all,160,0.16,,
h038_world_exception_veto_all_k280_a0.04_7ca957cf,submission_h038_world_exception_veto_all_k280_a0.04_7ca957cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k280_a0.04_7ca957cf.csv,245,147,0.00018143597968939702,0.003908343829590488,0.0050270473157754255,0.2837591516881144,-9.135101970601632e-05,-6.329047791527854e-05,0.0016025954788461145,-2.3867590558082756e-05,world_exception_veto,all,245,0.04,,
h038_world_exception_veto_all_k280_a0.075_56f6f999,submission_h038_world_exception_veto_all_k280_a0.075_56f6f999.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k280_a0.075_56f6f999.csv,245,147,0.0003388625027417794,0.0072974695316044835,0.00942571371709685,0.5320484094153448,-0.00016699824545266244,-0.00011599074537119754,0.0030069394814180327,-4.259589984260427e-05,world_exception_veto,all,245,0.075,,
h038_world_exception_veto_all_k280_a0.11_a3166b19,submission_h038_world_exception_veto_all_k280_a0.11_a3166b19.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k280_a0.11_a3166b19.csv,245,147,0.0004950745592654048,0.010657795342559562,0.013824380118372497,0.7803376671426339,-0.00023883154901604354,-0.00016626161420706917,0.004413180307644608,-5.935017600293615e-05,world_exception_veto,all,245,0.11,,
h038_world_exception_veto_all_k280_a0.16_3e05de18,submission_h038_world_exception_veto_all_k280_a0.16_3e05de18.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_all_k280_a0.16_3e05de18.csv,245,147,0.0007161731946907179,0.015408006843402766,0.020108189263140258,1.1350366067530713,-0.0003351308778716368,-0.00023398064699323712,0.006425320955801177,-7.992653191499787e-05,world_exception_veto,all,245,0.16,,
h038_world_exception_veto_S124_k80_a0.04_d15e5a82,submission_h038_world_exception_veto_S124_k80_a0.04_d15e5a82.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k80_a0.04_d15e5a82.csv,80,59,3.8508152541347065e-05,0.003908343829590488,0.0033777028322323475,0.2837591516881144,-3.7113081975465236e-05,-2.2979723813037774e-05,0.0011539890546352729,-8.377150846838548e-06,world_exception_veto,S124,80,0.04,,
h038_world_exception_veto_S124_k80_a0.075_d7236173,submission_h038_world_exception_veto_S124_k80_a0.075_d7236173.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k80_a0.075_d7236173.csv,80,59,7.15913520898206e-05,0.0072974695316044835,0.0063331928104499325,0.5320484094153448,-6.751575111298966e-05,-4.1958093237325535e-05,0.0021645641622259565,-1.4936169388142268e-05,world_exception_veto,S124,80,0.075,,
h038_world_exception_veto_S124_k80_a0.11_381e663b,submission_h038_world_exception_veto_S124_k80_a0.11_381e663b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k80_a0.11_381e663b.csv,80,59,0.00010412365739142264,0.010657795342559562,0.009288682788634857,0.7803376671426339,-9.61236317976102e-05,-5.993344872099351e-05,0.0031758895954106295,-2.0799590897281767e-05,world_exception_veto,S124,80,0.11,,
h038_world_exception_veto_S124_k80_a0.16_90e32216,submission_h038_world_exception_veto_S124_k80_a0.16_90e32216.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k80_a0.16_90e32216.csv,80,59,0.00014967585703013156,0.015408006843402766,0.013510811328960025,1.1350366067530713,-0.00013409377796422516,-8.39543397090852e-05,0.0046218935224428895,-2.8009998429102397e-05,world_exception_veto,S124,80,0.16,,
h038_world_exception_veto_S124_k160_a0.04_83c63954,submission_h038_world_exception_veto_S124_k160_a0.04_83c63954.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k160_a0.04_83c63954.csv,159,117,0.00011010965569376038,0.003908343829590488,0.003816748363195885,0.2837591516881144,-5.865578399505408e-05,-3.804946538187673e-05,0.001253304471390333,-1.4944591976046373e-05,world_exception_veto,S124,159,0.04,,
h038_world_exception_veto_S124_k160_a0.075_81495565,submission_h038_world_exception_veto_S124_k160_a0.075_81495565.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k160_a0.075_81495565.csv,159,117,0.00020561038509451197,0.0072974695316044835,0.0071564031810065895,0.5320484094153448,-0.00010714697195211589,-6.96815370130024e-05,0.0023513717164258667,-2.6654140643950854e-05,world_exception_veto,S124,159,0.075,,
h038_world_exception_veto_S124_k160_a0.11_1fb17ad1,submission_h038_world_exception_veto_S124_k160_a0.11_1fb17ad1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k160_a0.11_1fb17ad1.csv,159,117,0.00030034121229601874,0.010657795342559562,0.010496057998784624,0.7803376671426339,-0.00015313563076634212,-9.98157377943074e-05,0.0034507387130331166,-3.711402915700336e-05,world_exception_veto,S124,159,0.11,,
h038_world_exception_veto_S124_k160_a0.16_9e458213,submission_h038_world_exception_veto_S124_k160_a0.16_9e458213.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_S124_k160_a0.16_9e458213.csv,159,117,0.0004343670435025327,0.015408006843402766,0.015266993452814232,1.1350366067530713,-0.00021471315454776784,-0.00014035173459702097,0.005023465000464986,-4.9933839548791304e-05,world_exception_veto,S124,159,0.16,,
h038_world_exception_veto_Q2S124_k80_a0.04_a3c143eb,submission_h038_world_exception_veto_Q2S124_k80_a0.04_a3c143eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k80_a0.04_a3c143eb.csv,80,59,3.838272509645327e-05,0.003908343829590488,0.0033778336299887545,0.2837591516881144,-3.706207708484363e-05,-2.3361103556372908e-05,0.0011528500770208348,-8.401666874130929e-06,world_exception_veto,Q2S124,80,0.04,,
h038_world_exception_veto_Q2S124_k80_a0.075_43429697,submission_h038_world_exception_veto_Q2S124_k80_a0.075_43429697.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k80_a0.075_43429697.csv,80,59,7.135550253792543e-05,0.0072974695316044835,0.006333438056243196,0.5320484094153448,-6.742166336997712e-05,-4.265899019274589e-05,0.0021624207486388197,-1.4983252820965874e-05,world_exception_veto,Q2S124,80,0.075,,
h038_world_exception_veto_Q2S124_k80_a0.11_f2e8313f,submission_h038_world_exception_veto_Q2S124_k80_a0.11_f2e8313f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k80_a0.11_f2e8313f.csv,80,59,0.0001037767799007555,0.010657795342559562,0.009289042482464977,0.7803376671426339,-9.598791954882797e-05,-6.0940723850929706e-05,0.003172734461391082,-2.0870292361733955e-05,world_exception_veto,Q2S124,80,0.11,,
h038_world_exception_veto_Q2S124_k80_a0.16_86900e91,submission_h038_world_exception_veto_Q2S124_k80_a0.16_86900e91.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k80_a0.16_86900e91.csv,80,59,0.0001491693594171013,0.015408006843402766,0.013511334519985655,1.1350366067530713,-0.00013390115948256275,-8.537670416522384e-05,0.004617280483710852,-2.8116279185331235e-05,world_exception_veto,Q2S124,80,0.16,,
h038_world_exception_veto_Q2S124_k160_a0.04_af14d3b9,submission_h038_world_exception_veto_Q2S124_k160_a0.04_af14d3b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k160_a0.04_af14d3b9.csv,160,113,0.000116017507639236,0.003908343829590488,0.003839880801494289,0.2837591516881144,-6.11781006420584e-05,-4.096399232757631e-05,0.0012544982517538365,-1.5131811301481823e-05,world_exception_veto,Q2S124,160,0.04,,
h038_world_exception_veto_Q2S124_k160_a0.075_b7e67b2c,submission_h038_world_exception_veto_Q2S124_k160_a0.075_b7e67b2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k160_a0.075_b7e67b2c.csv,160,113,0.000216674505342059,0.0072974695316044835,0.007199776502816095,0.5320484094153448,-0.0001117881237565184,-7.504420171604841e-05,0.002353663922756659,-2.6938288284311487e-05,world_exception_veto,Q2S124,160,0.075,,
h038_world_exception_veto_Q2S124_k160_a0.11_583d631f,submission_h038_world_exception_veto_Q2S124_k160_a0.11_583d631f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k160_a0.11_583d631f.csv,160,113,0.000316549178609355,0.010657795342559562,0.01055967220410523,0.7803376671426339,-0.0001598135588889015,-0.00010753157933063067,0.003454179473533128,-3.743284268776532e-05,world_exception_veto,Q2S124,160,0.11,,
h038_world_exception_veto_Q2S124_k160_a0.16_b9ed74ff,submission_h038_world_exception_veto_Q2S124_k160_a0.16_b9ed74ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k160_a0.16_b9ed74ff.csv,160,113,0.00045790145119652424,0.015408006843402766,0.015359523206007843,1.1350366067530713,-0.00022415890101516728,-0.00015126511625053606,0.005028633225611526,-5.019448936294302e-05,world_exception_veto,Q2S124,160,0.16,,
h038_world_exception_veto_Q2S124_k280_a0.04_8e38bfdd,submission_h038_world_exception_veto_Q2S124_k280_a0.04_8e38bfdd.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k280_a0.04_8e38bfdd.csv,170,120,0.0001229488655920494,0.003908343829590488,0.0038785811166583265,0.2837591516881144,-6.253356687831938e-05,-4.198774070388609e-05,0.001262177313115672,-1.579454868140084e-05,world_exception_veto,Q2S124,170,0.04,,
h038_world_exception_veto_Q2S124_k280_a0.075_062fc110,submission_h038_world_exception_veto_Q2S124_k280_a0.075_062fc110.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_world_exception_veto_Q2S124_k280_a0.075_062fc110.csv,170,120,0.00022965660916692481,0.0072974695316044835,0.007272339593748668,0.5320484094153448,-0.0001142827847884739,-7.692836560466923e-05,0.002368097521518915,-2.8142183998562147e-05,world_exception_veto,Q2S124,170,0.075,,
