candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,132,0.15,1.0,True,177,75,132,63,132,0,0.0007762086889317457,0.03750264228826794,0.01012162891226331,0.7448677731813094,0.0003044590651647952,0.012091769694453358,-0.00017884734198746224,0.0006757845767695419,-5.153558608790479e-05,-0.0001201992887329898,0.360570987654321,0.0002215152601938485,-0.0002851947744504856,0.004651591321743301,0.00010553554074927644,-0.000810522635742719,0.0003676191038765648,0.4166666666666667,12,-0.0009082061397952127,-0.019308488071130434,0.022140295908438527,0.00043304873777077167,-0.0008801059647670617,0.0008634880593651619,0.3333333333333333,12,1.1275000000000002,0.5731361366255907,0.5684023555179162,0.5882571285329656,0.004831117890456926,0.00027802401079041195,0.020007221703495493,0.0,12,0.5616398695860976,0.5384394491841977,0.6183178872769933,0.00147687109863881,-0.14902342222100723,0.032551022567387136,0.25,12,-2.7706945762270583,2.7706945762270583,0.015653641673599204,0.6045197740112994,0.0,1.2608333333333335
h049_public_rows_world_tempered_support_or_public_QS_k160_a0.045_t1_acefaf03,submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.045_t1_acefaf03.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.045_t1_acefaf03.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,160,0.045,1.0,True,205,122,160,108,160,0,0.0006787905687376511,0.03750264228826794,0.007129064588442582,0.27408977072865914,0.00020704094497070086,0.014947931504650958,-0.00017434583539774858,0.0006421549073038636,-5.118513602672012e-05,-9.818761509010782e-05,0.44405864197530864,0.00013059675412529365,-0.0002570026917617511,0.004698637876952759,-1.4793398101371237e-05,-0.0007687277845008923,0.0003483918345364804,0.5,12,-0.0008285729749275997,-0.019719592258487597,0.0216988311869159,0.00027455290360644613,-0.0008036076835016827,0.0004523838720079963,0.4166666666666667,12,0.7005555555555556,0.573311447650273,0.5683682367687078,0.5901278526284759,0.005006428915139194,0.00024390526158208915,0.02199216463586681,0.0,12,0.560585351187155,0.5377492491208715,0.6213218631571524,0.0008344139887516699,-0.15054133176801418,0.03558913348198246,0.25,12,-4.239222075437544,4.239222075437544,0.02067913207530509,0.6634146341463415,0.0,1.281388888888889
h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,160,0.085,1.0,True,205,109,160,91,160,0,0.0005734350244582263,0.03750264228826794,0.0073209462632542206,0.37385268234986757,0.00010168540069127608,0.006696180635340165,-0.00016452705554008453,0.0005901868531950497,-4.8582458702748416e-05,-8.231914023494645e-05,0.5885802469135802,0.00012858199422530452,-0.00028052086918397813,0.004676584241344248,-2.7970252431847552e-05,-0.0007959655298014351,0.00033559573389201086,0.5,12,-0.0008102801968023765,-0.019647120416647425,0.02189623676844494,0.000266293818073228,-0.0007569327397287328,0.0005270090261671932,0.3333333333333333,12,0.9205555555555555,0.5726832966236689,0.5683240153236597,0.5858710134578111,0.004378277888535176,0.00019968381653395761,0.017621106628341012,0.0,12,0.5612259813035808,0.5378673990612144,0.6276146940135492,0.0009442606231548911,-0.14984822924331606,0.04175790157859644,0.25,12,-3.8877784353458256,3.8877784353458256,0.018964772855345487,0.6682926829268293,0.0,1.2830555555555554
h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,84,0.085,1.0,True,129,82,84,58,84,0,0.0005404847147740326,0.03750264228826794,0.009337901346026333,0.4220917381358662,6.873509100708252e-05,0.006938467558886718,-0.0001667289919840107,0.0006207922709113216,-6.14911910146011e-05,-0.0001144087221702775,0.4075617283950618,0.00017896466604358507,-0.00030096739793422243,0.00464171780151027,0.00011261269067572299,-0.0008290964386942825,0.000329842137935117,0.4166666666666667,12,-0.0009393530275521745,-0.019521932108411685,0.022286296469911156,0.0003525785524281094,-0.0007866045080220055,0.000653331116509092,0.3333333333333333,12,0.9788888888888888,0.5725413249612504,0.5683036856870134,0.5843852525773452,0.004236306226116704,0.00017935417988766968,0.016135345747875052,0.0,12,0.5578838696111954,0.5381253745219757,0.6276987688776416,0.0011750302635221144,-0.1561878995898878,0.041789105861464226,0.25,12,-4.63099253456442,4.63099253456442,0.035899166934607915,0.8294573643410853,0.0,1.2902777777777779
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.15_t1_ffd3ca3b,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.15_t1_ffd3ca3b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.15_t1_ffd3ca3b.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.15,1.0,True,205,121,160,104,160,0,0.0011574179072793196,0.04849992796423941,0.017751600893583297,0.849999999999997,0.0006856682835123694,0.04849992796423941,-0.0002182337689178953,0.0008901438134246921,-9.790960324670248e-05,-0.0002296537747445814,0.2103395061728395,0.0003951518695512069,-0.0003152527969366884,0.0045612511007778085,0.00026903333553172796,-0.0007955968916139471,0.0005188731001946775,0.3333333333333333,12,-0.0012711511467054216,-0.018893962954379753,0.023211965042600244,0.0006529242564145329,-0.0008251134495302721,0.0016464024080320892,0.3333333333333333,12,1.125,0.5732083578779108,0.5686223131890628,0.5881685270413165,0.004903339142777019,0.000469923513471604,0.019918620211846386,0.0,12,0.558317616620378,0.5392275490488447,0.6223062494309809,0.002229598046831427,-0.15543899634201214,0.036563824533355056,0.25,12,-4.2751029494305275,4.2751029494305275,0.020854160728929403,0.6439024390243903,0.0,1.2958333333333334
h049_public_rows_world_tempered_public_not_private_S_k84_a0.045_t1_4c5cd78a,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.045_t1_4c5cd78a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.045_t1_4c5cd78a.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.045,1.0,True,129,86,84,61,84,0,0.0005493934623763309,0.03750264228826794,0.005937599280820208,0.27408977072865914,7.764383860938079e-05,0.011323701586915091,-0.00015838009589476816,0.0006162004046212799,-3.703646921197522e-05,-7.844640816996074e-05,0.7006172839506173,0.00012122720504254003,-0.00025975175712642727,0.004703862482482166,-6.559318350925214e-06,-0.0007678131015360708,0.00027599024075018925,0.5,12,-0.0008316509220350236,-0.019768143091804538,0.021620778862503316,0.0002092033882832257,-0.0008102896667987935,0.0004102574624438984,0.4166666666666667,12,0.8902777777777777,0.573192919908909,0.5682829370605691,0.5893687651740677,0.0048879011737753,0.00015860555344335837,0.021226557724934484,0.0,12,0.5597995093304619,0.5376897380832212,0.6179346813154871,0.0007680490315778998,-0.15197859360581994,0.03220195164031712,0.25,12,-4.592987249215037,4.592987249215037,0.03560455231949642,0.8062015503875969,0.0,1.3024999999999998
h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.15_t1_309b2432,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.15_t1_309b2432.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.15_t1_309b2432.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,132,0.15,1.0,True,177,76,132,66,132,0,0.0009224590506607573,0.03750264228826794,0.01116254732459153,0.8499999999999921,0.00045070942689380685,0.018740197079186394,-0.0001844133407165635,0.0007608264474408347,-5.0836262765585263e-05,-0.00013482471009342812,0.3223765432098765,0.00028789556256628244,-0.00026714199934970513,0.004656663616669202,0.00014412902407305757,-0.0007953713239613615,0.0004076837649900663,0.4166666666666667,12,-0.0009108533122352109,-0.019191479832758422,0.02209329476508413,0.00043343344836762297,-0.0008929199663708239,0.0009804962977371732,0.3333333333333333,12,1.1244444444444446,0.5734511837708555,0.5684626635934854,0.5903128422319728,0.005146165035721739,0.0003383320863596717,0.022177154239363717,0.0,12,0.5613923703300778,0.5386094640533988,0.6154403051883172,0.0016368332214360959,-0.1492919587414995,0.029707575513147167,0.25,12,-2.4806164773960555,2.4806164773960555,0.014014782358169803,0.576271186440678,0.0,1.3102777777777779
h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k78_a0.15_t1_eb43c3df,submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k78_a0.15_t1_eb43c3df.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k78_a0.15_t1_eb43c3df.csv,h042_support_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,78,0.15,1.0,True,123,45,78,37,78,0,0.0006343275912734356,0.03750264228826794,0.007205780621355318,0.7448677731813094,0.00016257796750648526,0.012091769694453358,-0.00016019976855084393,0.0006316815645356172,-3.508972440804816e-05,-8.95518204014745e-05,0.6077160493827161,0.00019912525114276335,-0.00027911398493273443,0.004679278093504661,0.0001148252683124502,-0.0007920600855367008,0.0003029737727145968,0.4166666666666667,12,-0.0009523655166736749,-0.01945951995177797,0.021782214084184442,0.0002285940640355255,-0.0009810443823235352,0.0007124561787176228,0.3333333333333333,12,1.0644444444444447,0.5731979745224829,0.5683337437266666,0.5889439082430018,0.004892955787349218,0.00020941221954079436,0.020808220250392796,0.0,12,0.5650303638234864,0.5381858838714262,0.6125667764806506,0.0012262486438098241,-0.14493729062625887,0.02683404680548064,0.25,12,-1.9916505629856485,1.9916505629856485,0.016192280999883325,0.6260162601626016,0.0,1.3105555555555555
h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,132,0.085,1.0,True,177,76,132,66,132,0,0.0007301499033640829,0.03750264228826794,0.007282525940346782,0.5177251224874575,0.0002584002795971326,0.010832708077668785,-0.00017127588615676125,0.0006630919718409554,-3.807500361514542e-05,-9.280025222688451e-05,0.4949845679012345,0.00016905592023214872,-0.00025078203477221507,0.004702731045076299,5.568603665833966e-05,-0.000760540606647487,0.00033435386111740754,0.4166666666666667,12,-0.0007962817234557292,-0.019562245370667544,0.02160717509664979,0.00027632459598142187,-0.0007631191167221845,0.0006097307598280511,0.4166666666666667,12,0.9305555555555557,0.5735324889602735,0.5683684590440868,0.5916722459672096,0.0052274702251398075,0.0002441275369610807,0.023488814209156973,0.0,12,0.5626318222049012,0.5379583367429032,0.6144417860599093,0.0010268742291437705,-0.1466578101805835,0.028709056384739372,0.25,12,-2.4753873542567995,2.4753873542567995,0.013985239289586443,0.5932203389830508,0.0,1.3119444444444446
h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0,submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,160,0.085,1.0,True,205,111,160,96,160,0,0.0005779958645167828,0.03750264228826794,0.007882411760723053,0.37385268234986757,0.00010624624074983254,0.006696180635340165,-0.00016646644102674793,0.0005896088882333369,-5.7688582626352715e-05,-9.202346597345335e-05,0.5087191358024692,0.00013010560395243682,-0.0002841510340756435,0.0046693697286401105,1.7535557025210625e-05,-0.0008023505861500446,0.00035124857229517357,0.5,12,-0.0008076121811414956,-0.019631864436916658,0.021990155339651624,0.00031918225037666156,-0.0007425749744530426,0.0005408135561735493,0.3333333333333333,12,0.9491666666666666,0.5725697032081767,0.568330967503691,0.5850308714534279,0.004264684473042901,0.00020663599656531862,0.016780964623957784,0.0,12,0.5608408945758867,0.537916340090982,0.6300530663318823,0.0009843148065906693,-0.15064252883042484,0.044186738153145874,0.25,12,-3.8423076953700503,3.8423076953700503,0.01874296436765878,0.6682926829268293,0.0,1.3125000000000002
h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,72,0.085,1.0,True,117,66,72,47,72,0,0.0006045815519427979,0.03750264228826794,0.006607733819232335,0.5177251224874575,0.00013283192817584757,0.010832708077668785,-0.00016389212857968865,0.0006424831445504366,-3.307074595981209e-05,-8.158421146912559e-05,0.5810185185185186,0.0001387145586262779,-0.0002556931637094183,0.0047028499569331745,5.7667630005500854e-05,-0.0007638919329700376,0.0002857188104487622,0.4166666666666667,12,-0.0007974771811728701,-0.019591159454987794,0.021591596457003405,0.00022389425030623373,-0.0007647818960938247,0.0005808166755078018,0.4166666666666667,12,0.9275000000000001,0.5733761956388176,0.5683067749744635,0.5904954037145668,0.0050711769036838605,0.00018244346733771178,0.022359715721957676,0.0,12,0.5615788160750017,0.5379347216617143,0.6137464206845853,0.0009937593754868468,-0.1486651601843232,0.028013691009415333,0.25,12,-3.259876146723323,3.259876146723323,0.027862189288233533,0.7521367521367521,0.0,1.3133333333333335
h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e,submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e.csv,public_rows,joint_tempered:support_or_public:Q3S,1,joint_tempered,support_or_public,Q3S,160,0.15,1.0,True,205,110,160,94,160,0,0.000651811870635718,0.03750264228826794,0.011303695239997897,0.65974002767648,0.0001800622468687679,0.011772012755455696,-0.0001823885852672023,0.0005900210980433657,-8.140879105821091e-05,-0.00012865411754011592,0.31820987654320987,0.00018145363339291,-0.00032532330074628733,0.004609885220696751,5.9789637459502915e-05,-0.0008618404351301513,0.00038009700945652283,0.4166666666666667,12,-0.0009424990046891881,-0.019317694793937006,0.022593911330500406,0.00042023252363090034,-0.0007167203203460969,0.0009641630599449898,0.3333333333333333,12,0.965,0.5724811487035713,0.5683767224537155,0.583862312190102,0.00417612996843747,0.00025239094658969786,0.015612405360631876,0.0,12,0.5598691420155919,0.5384653179027354,0.6292592425547531,0.001503966380145827,-0.1527632047574173,0.04333070075770125,0.25,12,-3.7606355392438484,3.7606355392438484,0.018344563606067555,0.6536585365853659,0.0,1.3175000000000001
h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9,submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,160,0.085,1.0,True,205,110,160,98,160,0,0.0005746599697290559,0.03750264228826794,0.007867431000200193,0.37385268234986757,0.0001029103459621056,0.006696180635340165,-0.00016737530069259817,0.0005822019542413518,-5.2946398924896464e-05,-8.727021691918985e-05,0.5231481481481481,0.00012720820631665491,-0.000285043160241771,0.004669340740118025,1.529777784014478e-05,-0.0008029407978366577,0.0003500434899174271,0.5,12,-0.0008082962585545983,-0.019636852852185943,0.02198891075885382,0.00031833841223535483,-0.0007438737044033405,0.0005356651450478076,0.3333333333333333,12,0.9433333333333332,0.5725615687470429,0.5683269111199805,0.5849939350138502,0.0042565500119092214,0.00020257961285465864,0.01674402818438018,0.0,12,0.5607839426857659,0.5379119442800631,0.6299964228448689,0.0009804043641709614,-0.15076216796480113,0.0441169424910469,0.25,12,-3.929729346116394,3.929729346116394,0.019169411444470215,0.6731707317073171,0.0,1.3216666666666668
h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.085_t1_b9cda611,submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.085_t1_b9cda611.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.085_t1_b9cda611.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,72,0.085,1.0,True,117,66,72,48,72,0,0.0005986392141863926,0.03750264228826794,0.006585001709607237,0.5177251224874575,0.00012688959041944224,0.010832708077668785,-0.00016222633957055986,0.0006444220253357723,-3.275213246682073e-05,-8.402396115253874e-05,0.5943672839506173,0.0001464030497769558,-0.0002555626426513443,0.0047028176937201505,5.841256303179814e-05,-0.000763831259461317,0.00029175194873053633,0.4166666666666667,12,-0.0007982201834246371,-0.019588023672062208,0.0215911975362034,0.0002269224099854827,-0.0007658594390795658,0.0005839524584333872,0.4166666666666667,12,0.9883333333333332,0.5733815569113994,0.5683102826003357,0.5905211832568352,0.005076538176265688,0.0001859510932099351,0.02238549526422622,0.0,12,0.5616277690396752,0.5379368367061229,0.6137672606574857,0.0009973209433221664,-0.1485767655913313,0.028034530982315654,0.25,12,-3.2060865800835647,3.2060865800835647,0.02740244940242364,0.7435897435897436,0.0,1.340277777777778
