candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,44,0.085,1.0,True,89,45,44,27,44,0,0.0005462249921601,0.0375026422882679,0.0051993557808671,0.5019101464167379,7.447536839315377e-05,0.0108327080776687,-0.0001564707178362,0.0006100271809551,-3.29137372531934e-05,-7.528194574881947e-05,0.720679012345679,0.0001418723142295,-0.0002888886949023,0.004714056635043,7.165425088539231e-05,-0.0007584346927299,0.000254442068372,0.4166666666666667,12,-0.0008187221078275,-0.0196861001987059,0.0214600887261244,0.0001840598540733,-0.0008005454061183,0.0005017676373232,0.4166666666666667,12,0.9291666666666668,0.5734075670477661,0.5682751006657482,0.59106864875469,0.0051025483126323,0.0001507691586223,0.0228457041605348,0.0,12,0.5635697750323571,0.5377911865931215,0.6104251657190427,0.0008529012578576,-0.1454284104922962,0.0271567761905604,0.25,12,-2.293622562912039,2.293622562912039,0.0257710400327195,0.7528089887640449,0.0,1.5716666666666663,0.0004388612784618,-0.0006899878021661,0.0019618328413713,0.0001734578949022,-0.0007875704901904,0.0019609184419409,0.5,12,0.0010067475034734,-0.0014195988837762,0.0050800091266801,0.0007520573001001,-0.0033754946651205,0.0049562644306115,0.4166666666666667,12,1.4477777777777778,False,False,1.6397777777777778,False
h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,84,0.085,1.0,True,129,81,84,58,84,0,0.0005491746768057,0.0375026422882679,0.0086903389018963,0.4220917381358662,7.742505303878163e-05,0.0069384675588867,-0.0001632309255005,0.0006303593880545,-5.114429446745286e-05,-0.0001047004911987,0.4864197530864197,0.0001710394293042,-0.000294473166249,0.0046515530460965,8.427468263133824e-05,-0.0008193831522756,0.0003109022723642,0.4166666666666667,12,-0.0009396686234661,-0.0195453192037131,0.0221732988535562,0.000352559886709,-0.0007977982195132,0.0006351022656987,0.3333333333333333,12,1.1183333333333334,0.572726106397056,0.5683060469868029,0.585705060923482,0.0044210876619222,0.0001817154796771,0.0174551540940118,0.0,12,0.5578198812438688,0.5380834307394223,0.624780079944116,0.0011370367820305,-0.1561836130260407,0.0388964834866565,0.25,12,-4.751012657319841,4.751012657319841,0.0368295554830995,0.8217054263565892,0.0,0.8666666666666666,0.0007913148609061,-0.0011593686912491,0.0037603982093893,0.0002093700549289,-0.0012661242543131,0.0037606174501126,0.5,12,0.0010917198273825,-0.001234330395391,0.0056812741758643,0.0008080722736389,-0.0031902261767352,0.0056830854854886,0.4166666666666667,12,2.0355555555555553,False,False,1.6510000000000002,False
h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,72,0.15,1.0,True,117,64,72,46,72,0,0.000693740952216,0.0375026422882679,0.0106178587348899,0.8499999999999921,0.0002219913284491,0.0187401970791863,-0.0001758050939427,0.0007060420302899,-5.469677204357118e-05,-0.0001250272063402,0.3015432098765432,0.0002776850948501,-0.0002847369937671,0.004645518679723,0.000128526146807,-0.0008134468233151,0.0003540843771019,0.4166666666666667,12,-0.0009054954437827,-0.0192085452960935,0.0222269579172493,0.0004650587936516,-0.0008773192393813,0.000963430834402,0.3333333333333333,12,1.2616666666666667,0.573094337940003,0.5683847458602893,0.5875832768904427,0.0047893192048692,0.0002604143531635,0.0193333700609726,0.0,12,0.5593466824943949,0.5386151068168591,0.6165357318748377,0.0016296090654584,-0.1532980933619477,0.0307801702827193,0.25,12,-3.2716418717240727,3.2716418717240727,0.0279627510403766,0.7350427350427351,0.0,1.2530555555555556,0.0007501913969988,-0.0008880553828784,0.0028402964669602,0.000204951015573,-0.0009856380709027,0.0028405157076835,0.5,12,0.001159637071771,-0.0006396086079141,0.0039668100696104,0.0006198996677015,-0.0020027162645106,0.0039272249711565,0.3333333333333333,12,1.6997222222222217,False,False,1.655,False
h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,72,0.15,1.0,True,117,65,72,46,72,0,0.0006938875798344,0.0375026422882679,0.0105970204883572,0.8499999999999921,0.0002221379560675,0.0187401970791863,-0.0001770473283204,0.0007084943052864,-5.6111620367164904e-05,-0.0001290892319692,0.2888117283950617,0.0002751272911967,-0.0002847717823768,0.0046454424088442,0.0001287018855807,-0.0008135020765758,0.0003546074980682,0.4166666666666667,12,-0.0009069242623725,-0.0192050420324212,0.0222266601574733,0.0004648100271054,-0.0008795794397446,0.0009669340980743,0.3333333333333333,12,1.2358333333333336,0.573099406043204,0.5683855929419974,0.5876320298889944,0.0047943873080702,0.0002612614348716,0.0193821230595243,0.0,12,0.559272862865031,0.5386175953910157,0.6165541239977601,0.0016312515404489,-0.1534340064478769,0.0308016011886237,0.25,12,-3.1517413905314133,3.1517413905314133,0.0269379606028325,0.717948717948718,0.0,0.8522222222222223,0.0007503748162896,-0.0008882846812987,0.0028417412509191,0.0002049051928324,-0.000985867369323,0.0028419604916424,0.5,12,0.0011594399717047,-0.000639774103454,0.003968265647201,0.0006197025676352,-0.0020041277636522,0.003928883306742,0.3333333333333333,12,1.699722222222222,False,False,1.6552222222222222,False
h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,44,0.085,1.0,True,89,45,44,27,44,0,0.0005472222964548,0.0375026422882679,0.0051946418212609,0.5019101464167379,7.547267268789775e-05,0.0108327080776687,-0.0001569213231078,0.0006126960294141,-3.338162214714724e-05,-7.658834627526089e-05,0.6945987654320989,0.0001417190426897,-0.0002881755968512,0.004714051950806,7.281246700111162e-05,-0.0007582877444267,0.0002542460615654,0.4166666666666667,12,-0.0008186784219072,-0.0196827658713714,0.0214603158485862,0.0001838518979422,-0.0008004826416422,0.0005041421834716,0.4166666666666667,12,0.8966666666666668,0.5734143357193282,0.5682750792528832,0.5911049169944852,0.0051093169841944,0.0001507477457574,0.0228819724003299,0.0,12,0.5634328468169105,0.5377935280475369,0.6104453052880228,0.0008544346668603,-0.1455166155813735,0.0271873622873213,0.25,12,-2.205713477776478,2.205713477776478,0.0247832975031065,0.7528089887640449,0.0,1.604166666666667,0.0004383733130002,-0.0006900117330931,0.0019632580853997,0.0001738802029024,-0.0007875944211174,0.0019624949328166,0.5,12,0.00100750923667,-0.0014203972261545,0.0050799686966743,0.0007528190332967,-0.0033762930074988,0.0049562240006056,0.4166666666666667,12,1.4608333333333332,False,False,1.6561111111111115,False
h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,72,0.15,1.0,True,117,64,72,48,72,0,0.0006181338209065,0.0375026422882679,0.009945523723471,0.7448677731813094,0.0001463841971396,0.0120917696944533,-0.0001710333521263,0.000664286611032,-5.342518101115851e-05,-0.0001159301533829,0.3440586419753086,0.0002478619050936,-0.0002972402941066,0.0046395553843948,0.0001260255728838,-0.0008254173695802,0.0003425786819591,0.4166666666666667,12,-0.0008997094386419,-0.0193000977882281,0.0222970776432339,0.0004197334361041,-0.0008548997851712,0.0008718783422674,0.3333333333333333,12,1.1630555555555555,0.5727992266771964,0.5683503210520466,0.5856687787845027,0.0044942079420627,0.0002259895449208,0.0174188719550326,0.0,12,0.5597139517408173,0.5384843453359536,0.6196398084053532,0.0015076693170721,-0.1528119925723181,0.0337751339231182,0.25,12,-3.086828859964713,3.086828859964713,0.026383152649271,0.717948717948718,0.0,1.0533333333333332,0.0008585154229239,-0.001004979391679,0.0032246867134325,0.0002015534574266,-0.0011025620797033,0.0032249059541558,0.5,12,0.0010909401178144,-0.0007207982261388,0.0043093038605444,0.0006873783611572,-0.0022601251288512,0.0043111151701687,0.3333333333333333,12,1.7080555555555552,False,False,1.6669999999999998,False
h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56,submission_h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56.csv,public_rows,joint_tempered:support_or_public:S,1,joint_tempered,support_or_public,S,84,0.15,1.0,True,129,83,84,59,84,0,0.0005309707277379,0.0375026422882679,0.0103026123920647,0.65974002767648,5.922110397104739e-05,0.0048264686277561,-0.0001616101127869,0.0006018668407805,-4.624439165467068e-05,-8.526663972616419e-05,0.5820216049382716,0.0001803142105101,-0.0003240659026139,0.0046129423314846,9.24345107501199e-05,-0.0008596699442193,0.0003285302477318,0.4166666666666667,12,-0.000930557649221,-0.0193609181273661,0.0225798869866601,0.0003683942750256,-0.0007024175381944,0.000944848659321,0.3333333333333333,12,1.310277777777778,0.5723186939350603,0.5683095224014671,0.5827470235733615,0.0040136751999265,0.0001851908943413,0.0144971167438914,0.0,12,0.5588713224986968,0.5384176470559546,0.6276816074762741,0.0014486186058029,-0.1546746617136493,0.0416499541681634,0.25,12,-4.490031850497533,4.490031850497533,0.0348064484534692,0.7984496124031008,0.0,1.017777777777778,0.0008241442507253,-0.0012642285496125,0.0041324478859406,0.0001860744167535,-0.0013989249657407,0.004132667126664,0.5,12,0.0011521032832833,-0.0009324932033566,0.0052043500291935,0.0008684557295396,-0.0026736403068097,0.0052061613388178,0.4166666666666667,12,2.0333333333333337,False,False,1.667888888888889,False
h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,72,0.15,1.0,True,117,63,72,49,72,0,0.0006183398196507,0.0375026422882679,0.009956092222778,0.7448677731813094,0.0001465901958838,0.0120917696944533,-0.0001704023390747,0.0006570833438139,-5.2392261169424394e-05,-0.0001130174283467,0.3585648148148148,0.0002445101349035,-0.0002978605526877,0.0046395999235441,0.0001251156008213,-0.0008258008614307,0.0003410911730731,0.4166666666666667,12,-0.000899141048163,-0.0193055115332058,0.0222958592922068,0.0004171293618093,-0.0008544077463822,0.0008664645972897,0.3333333333333333,12,1.1747222222222222,0.5727835103478796,0.5683429927787247,0.5855573496188776,0.0044784916127457,0.0002186612715989,0.0173074427894074,0.0,12,0.5596738915290372,0.5384784060833764,0.6195888984707137,0.0015022618363972,-0.1528919933464617,0.0337189000089024,0.25,12,-3.2516129390950503,3.2516129390950503,0.0277915635820089,0.7435897435897436,0.0,1.037222222222222,0.0008555432063208,-0.0010054286586575,0.0032216166928661,0.0002015873437405,-0.0011030113466818,0.0032218359335894,0.5,12,0.0010909532566819,-0.0007213461339954,0.0043042001441211,0.0006863691610869,-0.0022595206133653,0.0043060114537454,0.3333333333333333,12,1.6983333333333337,False,False,1.668,False
h049_support_union_rows_rowtop_joint_world_soft_public_not_private_QS_k30_a0.15_t1_fbe8e12b,submission_h049_support_union_rows_rowtop_joint_world_soft_public_not_private_QS_k30_a0.15_t1_fbe8e12b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_joint_world_soft_public_not_private_QS_k30_a0.15_t1_fbe8e12b.csv,support_union_rows_rowtop,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,30,0.15,1.0,True,135,57,90,26,90,0,0.00062480849645,0.0375026422882679,0.0071048786255188,0.7448677731813094,0.0001530588726831,0.0091707625495187,-0.0001677973336751,0.0006408057645056,-3.824003304182971e-05,-7.909439097554713e-05,0.5609567901234568,0.000187517044874,-0.0002707273501756,0.0046826737614395,0.0001047984877292,-0.000784601529359,0.0003072535489115,0.4166666666666667,12,-0.0007371845197035,-0.0194545694670009,0.0221147997158118,0.0003533209863247,-0.000668647299002,0.0007174066634946,0.3333333333333333,12,1.096666666666667,0.5731685262181567,0.5683367850405139,0.5882757044462983,0.004863507483023,0.0002124535333881,0.0200553724388433,0.0,12,0.5600036317628556,0.5381737800394591,0.6115450388595468,0.0012143659207803,-0.1520627296425873,0.0257244544345613,0.25,12,-1.704657771912582,1.704657771912582,0.0126270946067598,0.6148148148148148,0.0,1.3433333333333333,0.000596035666514,-0.0007598607546548,0.0022647933660055,0.0002015687813944,-0.0008574434426791,0.0022650126067288,0.5,12,0.0011527585556939,-0.0005956154512513,0.0043343118903451,0.0007229893402957,-0.0024573636064153,0.0042353925053494,0.4166666666666667,12,1.8827777777777777,False,False,1.6695555555555555,False
h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,78,0.15,1.0,True,123,45,78,36,78,0,0.0007114844333891,0.0375026422882679,0.0081822100673098,0.8499999999999854,0.0002397348096222,0.0187401970791863,-0.0001722626092394,0.0006840900682959,-4.979161614746615e-05,-0.000116872063882,0.3564814814814815,0.0002509645439032,-0.0002724386611301,0.004676410367008,0.0001201372813674,-0.0007888838464104,0.0003303858315237,0.4166666666666667,12,-0.0009502324368822,-0.019366106859075,0.0218471804625294,0.0002502506811191,-0.0009768565981166,0.0008058692714205,0.3333333333333333,12,0.6988888888888889,0.5733757562286277,0.5683723230960936,0.5899881165044075,0.0050707374934939,0.0002479915889678,0.0218524285117984,0.0,12,0.5621332092560323,0.5383348024792353,0.6117130592731838,0.0013642413090727,-0.1477221735143036,0.0268410138747712,0.25,12,-1.9384175464984217,1.9384175464984217,0.0157594922479546,0.6178861788617886,0.0,1.8258333333333336,0.0005522816912541,-0.0007342831422291,0.0022288880700048,0.0001996881645675,-0.0008318658302534,0.0022291073107281,0.5,12,0.0011378721177916,-0.0005486626178996,0.0040312215700991,0.0007301338489059,-0.0022215187456976,0.0039288204408788,0.4166666666666667,12,1.5919444444444442,False,False,1.6747777777777777,False
h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9,submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,160,0.085,1.0,True,205,112,160,93,160,0,0.0005641231475424,0.0375026422882679,0.0071752361152833,0.3738526823498675,9.237352377553006e-05,0.0033141334532166,-0.0001618239357908,0.0006019603298561,-3.47428868966599e-05,-7.068604713467785e-05,0.7226851851851851,0.0001396198571363,-0.0002785146990946,0.0046778565353269,-3.348678091441397e-05,-0.000793992102146,0.0003536848831225,0.5,12,-0.0008064424919124,-0.0196520336145563,0.0218955362029422,0.0002745983430051,-0.0007498837090146,0.0005199425159392,0.3333333333333333,12,1.2036111111111112,0.5726858102628132,0.5683352922678958,0.5858392618251507,0.0043807915276793,0.00021096076077,0.0175893549956805,0.0,12,0.5610904026288034,0.5378542161007015,0.626804754885871,0.0009396017945794,-0.1501236099967458,0.0409206070854455,0.25,12,-4.103964731720745,4.103964731720745,0.0200193401547353,0.6682926829268293,0.0,0.6947222222222221,0.0008266136353415,-0.0011721810204175,0.0037704410703422,0.0002251796461471,-0.0012777772560646,0.0037706603110655,0.5,12,0.0011069384123754,-0.0017668847791769,0.006193510581248,0.0008232908586317,-0.0037227805605212,0.0061953218908723,0.4166666666666667,12,2.411111111111112,False,False,1.695888888888889,False
h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe,submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,84,0.045,1.0,True,129,83,84,60,84,0,0.0005382396852501,0.0375026422882679,0.0062024069837675,0.2740897707286591,6.649006148316869e-05,0.011323701586915,-0.0001617922592213,0.0006082505336949,-4.250574307190317e-05,-8.375067313771734e-05,0.5984567901234568,0.0001203850525944,-0.000263207845107,0.0046993090210877,1.790371888262931e-05,-0.0007726317898716,0.000279986775257,0.5,12,-0.0008296790700957,-0.0197582339520245,0.0216755557051379,0.000205349869549,-0.0008054235636587,0.0004210770694024,0.4166666666666667,12,0.7263888888888889,0.5730314085071946,0.5682747160471534,0.588189773467852,0.0047263897720608,0.0001503845400276,0.019948084444352,0.0,12,0.5595778140079328,0.5377078004463702,0.620419207164473,0.0007812589195601,-0.1525002762091438,0.034671315887941,0.25,12,-4.467205787950704,4.467205787950704,0.0346295022321759,0.7984496124031008,0.0,1.503888888888889,0.000810458567245,-0.0010087966807574,0.0031578883945345,0.0002381915627558,-0.0011063793687817,0.0031581076352578,0.5,12,0.0011295034122358,-0.0021762357416623,0.0064036849562207,0.0006975211134128,-0.0041321315230066,0.006405496265845,0.3333333333333333,12,1.8877777777777776,False,False,1.7177777777777778,False
h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,78,0.15,1.0,True,123,45,78,38,78,0,0.0007164430027532,0.0375026422882679,0.0082092750236503,0.8499999999999854,0.0002446933789863,0.0187401970791863,-0.0001709748059468,0.0006596969484113,-4.981122972096759e-05,-0.0001178165593136,0.3690586419753086,0.000245952604418,-0.0002746788940312,0.0046763885566255,0.0001180010830814,-0.000790358943626,0.0003287963035237,0.4166666666666667,12,-0.0009505693850358,-0.0193680717466712,0.0218431134266698,0.0002496257063329,-0.0009773196173283,0.0008039043838243,0.3333333333333333,12,0.7141666666666666,0.5733918246379537,0.5683748350724198,0.5901236735220442,0.0050868059028199,0.0002505035652941,0.0219879855294351,0.0,12,0.5621392629426454,0.5383363977331537,0.6117443820623347,0.0013656204357572,-0.1477035053350139,0.0269484371373135,0.25,12,-1.773913691940506,1.773913691940506,0.0144220625361016,0.6016260162601627,0.0,1.8516666666666668,0.0005463020169946,-0.0007362060583238,0.0022205396028358,0.0001964256074881,-0.0008337887463481,0.0022207588435591,0.5,12,0.0011338071254114,-0.0005509596828126,0.0040252217842111,0.0007298652277353,-0.0022207729309987,0.0039219403296139,0.4166666666666667,12,1.6316666666666666,False,False,1.7233333333333334,False
