candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12_c90_59931199,submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12_c90_59931199.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12_c90_59931199.csv,target_route_target_Q2_phase_k45_target_S4_phase_k45_0.18_0.12,target_Q2_phase_k45:0.18+target_S4_phase_k45:0.12,2,90,73,0.00029415599699121576,0.01405565109125817,0.0023513337530477268,0.4193667713677076,-0.00011465588581426086,0.000281963050598667,-2.284667155182109e-05,-4.063709078654522e-05,1.8201020408163266,0.0001672955549936201,-0.00014758460859503277,0.004894864902561673,-3.871127689106333e-05,-0.00029132188798739795,0.00020358015773768535,0.5833333333333334,12,-0.000737904706985901,-0.019832228629586505,0.02141827248712679,0.00012304550504902909,-0.0006515518667259764,0.0003303326745175056,0.4166666666666667,12,0.7623639455782314,0.5736349495102286,0.5682863370729851,0.5921983529118152,0.005329930775094915,0.00016200556585933558,0.023975408317659954,0.0,12,0.5614445983454035,0.5374583613783654,0.6040075676300168,0.0005391288831563812,-0.14836492546938013,0.029784647987705363,0.25,12,0.03859302101442921,-0.03859302101442921,-0.0004288113446047695,0.5222222222222223,0.0,1.3929676870748298
h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120.csv,triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k340:0.1+private_memory_k120:0.06,3,615,214,0.002235312751225856,0.038443798488440706,0.027209461805486366,1.3858065293416164,-0.0006626583493013357,0.0010474925537284204,-0.00019503190332662544,-0.0005809179742022891,0.4960204081632653,0.0006326295639272348,-1.5343804072329148e-05,0.004676918980097981,0.00036206000976179206,-0.0003385144686558322,0.0009013540782643743,0.3333333333333333,12,-0.0008921706306955885,-0.018496067767680632,0.024357502067613463,0.0010492952385812715,-0.0005396813701823972,0.002749583693559907,0.3333333333333333,12,0.9368707482993196,0.5733417168007298,0.5692052785860942,0.5900932524112924,0.005036698065595979,0.0010809470789683862,0.02187030781713717,0.0,12,0.5621897813930803,0.5398107395870623,0.6260745194302022,0.0028349490744248307,-0.14853464185354856,0.0403417897550322,0.25,12,-1.002601004979097,1.0026152906933827,0.0016302687653550931,0.4861788617886179,0.0005714285714285715,1.3955994897959185
h042_public_cell_k420_s0.08_c420_add7ebc9,submission_h042_public_cell_k420_s0.08_c420_add7ebc9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k420_s0.08_c420_add7ebc9.csv,public_cell_k420_s0.08,public_cell_k420:0.08,1,420,166,0.0007252785673616182,0.01773942136218154,0.012063205960326688,0.5105072396338697,-0.00034057037367459696,0.0003765375917307691,-0.00010442600685260967,-0.0001920581161449618,0.9511224489795918,0.00032029795889300557,-3.085546190636327e-05,0.004832591060725735,5.834988078899737e-05,-0.00018284238802807789,0.0004643451481856233,0.4166666666666667,12,-0.0006488407760809715,-0.019452026972622705,0.02334580976228305,0.000463098337500991,-0.00030963492569460754,0.0016400044324892797,0.25,12,0.6704591836734693,0.5727944017685952,0.5685646346458902,0.5862718833289585,0.004489383033461469,0.00044030313876445296,0.018021976499488435,0.0,12,0.5584000295286323,0.5383053105349096,0.6317467147439667,0.001371696301405323,-0.15534229548308287,0.04597966159290534,0.25,12,-4.0423344617962345,4.0423344617962345,0.009624605861419604,0.5523809523809524,0.0,1.4000425170068025
h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12_c150_bafd08fc,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12_c150_bafd08fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12_c150_bafd08fc.csv,target_route_target_Q2_phase_k150_target_S4_phase_k45_0.18_0.12,target_Q2_phase_k150:0.18+target_S4_phase_k45:0.12,2,150,125,0.00037628373537990057,0.01405565109125817,0.0027163333610499244,0.4193667713677076,-0.00012164961894784331,0.0002920675485076106,-2.4247516103192904e-05,-4.773379624319263e-05,1.7843877551020406,0.00013679143066703484,-0.00021403751890671213,0.004884789663656111,-0.00011063025138273843,-0.00032724036810063886,0.0002707759817896605,0.6666666666666666,12,-0.0007375253041778437,-0.019825722365847783,0.021376057914616546,0.00010233412112173193,-0.0006741615329768378,0.0003379278785099499,0.4166666666666667,12,0.7359353741496598,0.5737459015294499,0.5682488382886829,0.5927491971111992,0.005440882794316149,0.00012450678155707663,0.024526252517043958,0.08333333333333333,12,0.5634205810380006,0.5374611620067362,0.6043079331335957,0.0005493801612188043,-0.1446619961224504,0.030355559190303843,0.25,12,-1.3580690915161686,1.3580690915161686,0.009053793943441123,0.64,0.0,1.4046088435374149
h042_phase_support_k120_s0.08_c120_71e8f9b3,submission_h042_phase_support_k120_s0.08_c120_71e8f9b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k120_s0.08_c120_71e8f9b3.csv,phase_support_k120_s0.08,phase_support_k120:0.08,1,120,75,0.000150654027481472,0.010711027751123425,0.009474555224506803,0.4627733373181675,-0.00010412348968613717,0.00020140469027312772,-9.095204735330431e-05,-0.0001596461709334744,1.4246938775510205,0.00030064499474941574,0.00010763225697615688,0.0048432021843504485,0.00012652661365679775,-0.00017223126440336458,0.00026789280649271635,0.25,12,-0.0006136693682373862,-0.01952422787266257,0.023487118859496833,0.00021837405350100085,-0.00028775681118848706,0.0017658633678063794,0.25,12,0.7605612244897958,0.5709891911807277,0.5683216310337624,0.5821493187841469,0.0028653821824772274,0.00019726354837746874,0.012994603236924186,0.0,12,0.5557051337718042,0.5382206124512975,0.6306118570894934,0.0012948729874681653,-0.1641602648245812,0.04457663234174887,0.25,12,-4.266204625315089,4.266204625315089,0.03555170521095907,0.7,0.0,1.4064838435374152
h042_route_row_all_r24_s0.14_c168_786044de,submission_h042_route_row_all_r24_s0.14_c168_786044de.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r24_s0.14_c168_786044de.csv,route_row_all_r24_s0.14,route_row_all_r24:0.14,1,168,24,0.00024325285433751437,0.010986013709512576,0.009098136040354247,0.8098533403067929,-0.00010388653572302707,0.0002466042799497312,-7.325774249395057e-05,-0.0001350426299927978,1.4887755102040816,0.0003351523335618995,0.00014504147085531873,0.004827082960730206,0.00019159905343494156,-0.00018835048802360658,0.0003359046962586938,0.25,12,-0.0004818501968298205,-0.0193479998434922,0.02419613482471592,0.00029064557028998794,-0.00020304273269145038,0.0024717598046885923,0.25,12,0.8296428571428571,0.5725163084241682,0.5683703843005203,0.582990132284824,0.004302486366609737,0.00024067718674887218,0.01465356006056774,0.0,12,0.5558777800080525,0.5373318982566184,0.6165475731958198,0.0016091454668610283,-0.1680086464568843,0.03057211014247167,0.25,12,-2.195405055394563,2.195405055394563,0.013067887234491447,0.5833333333333334,0.0,1.4082057823129253
h042_joint_public_private_phase_support_k260_private_rollback_k260_0.24_0.1_c404_c73a5b42,submission_h042_joint_public_private_phase_support_k260_private_rollback_k260_0.24_0.1_c404_c73a5b42.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k260_0.24_0.1_c404_c73a5b42.csv,joint_public_private_phase_support_k260_private_rollback_k260_0.24_0.1,phase_support_k260:0.24+private_rollback_k260:0.1,2,404,174,0.0013709010468404288,0.03160269782173364,0.014553967319117098,1.1232143337800897,-0.0005506441270624415,0.0009030831521697321,-0.00013237637520791242,-0.000338709759798435,0.7092857142857143,0.00032392895876273524,2.535050923377982e-05,0.004809278972869349,0.00011329318909147207,-0.0002061544758844642,0.0005313330299430168,0.3333333333333333,12,-0.000865720518331007,-0.019121488631598356,0.02333170639686414,0.0006686111247919176,-0.00042540748939372513,0.001682933308601767,0.3333333333333333,12,0.7351360544217688,0.5741672457038376,0.5687839016871428,0.5939814060752329,0.005862226968703865,0.000659570180017044,0.025758461481077678,0.0,12,0.5600581993249099,0.538844502555748,0.605807756077427,0.0018818806144625944,-0.1512708730191814,0.03810558941816723,0.25,12,-2.30929010085351,2.3093043865677956,0.006361720073189519,0.4986225895316804,0.0005714285714285715,1.408545918367347
h042_joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1_c624_bf2e528f,submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1_c624_bf2e528f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1_c624_bf2e528f.csv,joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1,phase_support_k520:0.24+private_rollback_k260:0.1,2,624,219,0.0023158817805837154,0.03160269782173364,0.018941148116169784,1.1232143337800897,-0.0007734997411977451,0.0010534029212445404,-0.00018534041344501855,-0.00045473857821748056,0.5023469387755102,0.0003675753629002734,-0.00012834178594643974,0.004777365233254599,0.0001394016315483847,-0.00024206043984801453,0.0007574241285841154,0.5,12,-0.0009060330350809404,-0.01904925510137232,0.023245016807710524,0.0008039701061436158,-0.00046422923336557044,0.0016087531426076255,0.3333333333333333,12,0.7579931972789116,0.5744397694281811,0.5691353213901765,0.5949889751950168,0.006134750693047308,0.0010109898830507392,0.026766030600861624,0.0,12,0.5627537745335521,0.5390527606141995,0.606707187338523,0.0021202719207774057,-0.14653389469562933,0.03829491517509926,0.25,12,0.32305069493492006,-0.32303640922063437,-0.0005540933262789654,0.45969125214408235,0.0005714285714285715,1.4086649659863946
h042_target_S4_phase_k150_s0.08_c150_425f1f8a,submission_h042_target_S4_phase_k150_s0.08_c150_425f1f8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k150_s0.08_c150_425f1f8a.csv,target_S4_phase_k150_s0.08,target_S4_phase_k150:0.08,1,150,150,0.00020396766246184994,0.007782849713360962,0.0016617827891048532,0.27957784757847115,-6.452014179777152e-05,0.00014644860400743104,-1.7331466147276267e-05,-3.0094184038415916e-05,1.9429591836734694,0.00027573057347615726,-1.691681866601482e-05,0.00499499461290653,2.4353388629953267e-05,-2.073729479678682e-05,0.0002884695332797135,0.4166666666666667,12,-0.0005274771586755039,-0.01984191524297051,0.021736410161179522,0.00013381921850966032,-0.00025868026540189806,0.0003075674180105102,0.4166666666666667,12,0.8465476190476191,0.5734158071097699,0.5685047119650078,0.5907227178005737,0.005110788374636244,0.00037382662337162034,0.022499773206418494,0.08333333333333333,12,0.560727038312169,0.537421483449437,0.6041550829903137,0.0005119761271804024,-0.14976311051378902,0.029824174936211072,0.25,12,4.4952524974311965,-4.4952524974311965,-0.029968349982874645,0.18,0.0,1.4090221088435375
h042_route_row_top3_r12_s0.22_c36_594bb9de,submission_h042_route_row_top3_r12_s0.22_c36_594bb9de.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r12_s0.22_c36_594bb9de.csv,route_row_top3_r12_s0.22,route_row_top3_r12:0.22,1,36,12,8.96080711095629e-05,0.017094458744251084,0.008237443437926763,1.2726266776249604,-5.52146350173505e-05,0.0001945204596519368,-5.597751612250004e-05,-9.745017810927591e-05,1.6921428571428572,0.00032271331741431583,0.00019778890062202483,0.004796702594469966,0.0001734995461331974,-0.0002187308542838464,0.00032704145451988226,0.25,12,-0.0007069535699672945,-0.01916116858148546,0.025101379350153285,0.00019971664045670412,-0.0003427262095948967,0.003416760600055521,0.25,12,0.8566836734693877,0.571234982604203,0.5683252355559576,0.5823333340575714,0.0030945227237514916,0.00014077160698880987,0.01317861851034865,0.0,12,0.555031058502186,0.537384484663138,0.6088171449956439,0.001989601051926082,-0.16979267608386253,0.022771455261589815,0.25,12,-1.2884944904735902,1.2885373476164474,0.03579270410045688,0.6666666666666666,0.0017142857142857142,1.4102763605442177
h042_target_route_target_Q2_phase_k150_target_S4_phase_k90_0.18_0.12_c195_81d5f6c8,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k90_0.18_0.12_c195_81d5f6c8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k90_0.18_0.12_c195_81d5f6c8.csv,target_route_target_Q2_phase_k150_target_S4_phase_k90_0.18_0.12,target_Q2_phase_k150:0.18+target_S4_phase_k90:0.12,2,195,147,0.0004795822808446215,0.01405565109125817,0.003265003023533322,0.4193667713677076,-0.00014905257660110776,0.0003205333431908527,-2.655850548560494e-05,-5.065203903632624e-05,1.698673469387755,0.000188250045338797,-0.000216283133945638,0.004884022591144972,-9.234883203336746e-05,-0.00032647675872111997,0.0003517459547582457,0.6666666666666666,12,-0.0007229089587679903,-0.01977197182911737,0.02137423179723954,0.00010859408950914234,-0.0006799631365241978,0.00039230882292474946,0.4166666666666667,12,0.6969557823129252,0.5736538693131797,0.5683631784057331,0.5921732409875736,0.005348850578046016,0.00023884689860734776,0.02395029639341838,0.08333333333333333,12,0.5644669162786601,0.5375410692430695,0.6043546384746437,0.0006381610459828546,-0.14337159126738405,0.0307196147943861,0.25,12,0.4390749284840494,-0.4390749284840494,-0.0022516662999181973,0.5128205128205128,0.0,1.4117857142857144
h042_public_cell_k240_s0.14_c240_4ccc8b9e,submission_h042_public_cell_k240_s0.14_c240_4ccc8b9e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k240_s0.14_c240_4ccc8b9e.csv,public_cell_k240_s0.14,public_cell_k240:0.14,1,240,119,0.0006754923407157794,0.015607570448893271,0.01791186442468194,0.8933876693592717,-0.00037053128264357847,0.0005354194420292531,-0.00014664518491630917,-0.00027562532922771285,0.8301020408163267,0.00042223732367006536,0.00011899655276860211,0.0047188650363850435,0.0002570038194087379,-0.0002965684123687696,0.0005267927870826192,0.25,12,-0.0009083242602258377,-0.018939987212678137,0.024578244244910667,0.00047540562184650824,-0.0005138541065944277,0.002918068388157822,0.25,12,0.6545408163265305,0.5725537521414943,0.5685694866294453,0.5841554651705823,0.004248733406360616,0.00044515512231952937,0.015905558341112215,0.0,12,0.5563133233131121,0.5392235424876795,0.6303999566792685,0.002214927344218409,-0.16001786323753361,0.04454976875114679,0.25,12,-4.8306843718317545,4.8306843718317545,0.020127851549298977,0.6166666666666667,0.0,1.4141794217687076
h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12_c240_e3d51e41,submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12_c240_e3d51e41.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12_c240_e3d51e41.csv,target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12,target_S3_phase_k90:0.18+target_S4_phase_k150:0.12,2,240,170,0.0005599312377990615,0.01728724002159815,0.006122994385224257,0.8534279496438968,-0.00019961098596239015,0.0003870222666477568,-4.841324302115731e-05,-0.0001229426252416341,1.3606122448979592,0.0003758268583550191,8.863035222311002e-05,0.004901682059752188,0.00026105334218715385,-0.00010858764357667052,0.00040918969600822617,0.3333333333333333,12,-0.0012824073206595186,-0.019252610495547304,0.022984111534804244,0.00047411767365984105,-0.0006158782937066901,0.001360356047332186,0.3333333333333333,12,0.8486054421768707,0.5737285165926156,0.5687642820034924,0.5921038829264104,0.005423497857481863,0.0005926052773991386,0.02388093833225513,0.0,12,0.5607426700451217,0.5382942533283247,0.606330138080265,0.0013593158421040807,-0.15006955503122626,0.03097905070490289,0.25,12,5.354391454254431,-5.354391454254431,-0.022309964392726794,0.25833333333333336,0.0,1.4146003401360545
h042_target_S3_phase_k150_s0.08_c150_cce6c7f3,submission_h042_target_S3_phase_k150_s0.08_c150_cce6c7f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k150_s0.08_c150_cce6c7f3.csv,target_S3_phase_k150_s0.08,target_S3_phase_k150:0.08,1,150,150,0.00016548795470636867,0.007664605539847769,0.001898450107202236,0.3793013109528429,-5.527202137157189e-05,0.00013308678788352186,-1.5055549137310931e-05,-4.721884435037501e-05,1.9501020408163268,0.00012673325544850216,-0.0001826646476397624,0.00497850269950539,8.785514887569082e-06,-0.00017947631360890474,0.000166764858955321,0.5,12,-0.0006124740617812104,-0.019696864724032544,0.02235804949657547,0.00019385598589820308,-0.00019173434029176047,0.000622741158254564,0.3333333333333333,12,0.9195238095238095,0.573965573803682,0.5683742839367868,0.5941719455159822,0.005660555068548234,0.0002450253654967094,0.025949000921826906,0.0,12,0.5625872864579993,0.537472514669049,0.6035334111995103,0.000558318388236001,-0.14606781599310098,0.03313064035102369,0.25,12,2.352732909139242,-2.352732909139242,-0.015684886060928282,0.32666666666666666,0.0,1.4164668367346938
h042_route_row_all_r40_s0.22_c280_bbf6dd1e,submission_h042_route_row_all_r40_s0.22_c280_bbf6dd1e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r40_s0.22_c280_bbf6dd1e.csv,route_row_all_r40_s0.22,route_row_all_r40:0.22,1,280,40,0.0006516023256657576,0.017094458744251084,0.02036672675881309,1.2726266776249604,-0.0002396772114682097,0.0005388841775870491,-0.0001233767370708303,-0.0002835525680075927,1.0178571428571428,0.000703316142077995,0.0001777250340801463,0.004626331438316868,0.0004549122850317222,-0.0003891020104369451,0.0007111035320704973,0.25,12,-0.0009735830601983533,-0.018620603004440295,0.025959319387006657,0.0004346155162517299,-0.0005927783511388534,0.004306705401437651,0.25,12,0.7428061224489796,0.5725609331024872,0.5686007701403949,0.582963862926886,0.004255914367353564,0.00046323679464684855,0.01471395609741587,0.0,12,0.5567045791421121,0.5397792213427608,0.6220253713717937,0.0030053073562348875,-0.16434715858639984,0.03606162987523209,0.25,12,-3.0902908615089024,3.0903337186517597,0.011036906138041999,0.5321428571428571,0.0017142857142857142,1.4264073129251702
