candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_target_route_target_S3_phase_k150_target_S4_phase_k90_0.18_0.12_c240_32b0e64c,submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k90_0.18_0.12_c240_32b0e64c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k90_0.18_0.12_c240_32b0e64c.csv,target_route_target_S3_phase_k150_target_S4_phase_k90_0.18_0.12,target_S3_phase_k150:0.18+target_S4_phase_k90:0.12,2,240,176,0.0005975481525490642,0.01728724002159815,0.006406085151693022,0.8534279496438968,-0.0002042394957496522,0.0003863212233256267,-4.833411394279225e-05,-0.0001301234202970282,1.3351020408163266
h042_target_route_target_Q2_phase_k150_target_S1_phase_k150_0.3_0.18_c255_d4975bcd,submission_h042_target_route_target_Q2_phase_k150_target_S1_phase_k150_0.3_0.18_c255_d4975bcd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S1_phase_k150_0.3_0.18_c255_d4975bcd.csv,target_route_target_Q2_phase_k150_target_S1_phase_k150_0.3_0.18,target_Q2_phase_k150:0.3+target_S1_phase_k150:0.18,2,255,189,0.0007658135623513336,0.02307952402818758,0.011796496760164489,0.6666831414145067,-0.00022216527440266487,0.0004904240099310868,-4.7895109282639756e-05,-0.00012152308221155298,1.3353061224489797
h042_target_S3_phase_k150_s0.5_c150_c494d0a8,submission_h042_target_S3_phase_k150_s0.5_c150_c494d0a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k150_s0.5_c150_c494d0a8.csv,target_S3_phase_k150_s0.5,target_S3_phase_k150:0.5,1,150,150,0.001016500959759936,0.04831288290697733,0.011865313170013967,2.3706331934552685,-0.0002862715859155067,0.000830313342550652,-2.039542118875075e-05,-0.0001861916932991689,1.3371428571428572
h042_joint_public_private_public_cell_k120_private_rollback_k260_0.24_0.1_c295_d6690278,submission_h042_joint_public_private_public_cell_k120_private_rollback_k260_0.24_0.1_c295_d6690278.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k260_0.24_0.1_c295_d6690278.csv,joint_public_private_public_cell_k120_private_rollback_k260_0.24_0.1,public_cell_k120:0.24+private_rollback_k260:0.1,2,295,144,0.0006110118248046966,0.026524328778474437,0.012406609654686037,1.2672739100257697,-0.00020183020635991433,0.0005786536582816911,-4.850392101613819e-05,-0.0001599564315281831,1.3385714285714285
h042_target_route_target_S3_phase_k45_target_S4_phase_k45_0.3_0.18_c90_50acb343,submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k45_0.3_0.18_c90_50acb343.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k45_0.3_0.18_c90_50acb343.csv,target_route_target_S3_phase_k45_target_S4_phase_k45_0.3_0.18,target_S3_phase_k45:0.3+target_S4_phase_k45:0.18,2,90,74,0.00040830607548201196,0.020889376756098477,0.007271212496182477,1.4223799160731616,-0.00019854577375460206,0.0005093854531131364,-5.185551448924514e-05,-0.00012998214904428698,1.3422448979591837
h042_target_route_target_S1_phase_k90_target_S4_phase_k150_0.18_0.12_c240_9e3745ac,submission_h042_target_route_target_S1_phase_k90_target_S4_phase_k150_0.18_0.12_c240_9e3745ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k90_target_S4_phase_k150_0.18_0.12_c240_9e3745ac.csv,target_route_target_S1_phase_k90_target_S4_phase_k150_0.18_0.12,target_S1_phase_k90:0.18+target_S4_phase_k150:0.12,2,240,174,0.0005274675995038394,0.014539686565010479,0.011669888503426913,0.6666831414145067,-0.0001954505114494173,0.00037868829812009075,-5.9704203625661495e-05,-0.0001284193381967076,1.3428571428571427
h042_route_row_top3_r24_s0.5_c72_b284e7c5,submission_h042_route_row_top3_r24_s0.5_c72_b284e7c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r24_s0.5_c72_b284e7c5.csv,route_row_top3_r24_s0.5,route_row_top3_r24:0.5,1,72,24,0.00040389865826678144,0.03750264228826794,0.0294483395881519,2.8923333582385453,-0.00019966838636822237,0.0006570459505934263,-5.0571288986518466e-05,-0.00020455861407549166,1.345
h042_joint_public_private_public_cell_k240_private_memory_k120_0.46_0.18_c278_5ba9fd99,submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.46_0.18_c278_5ba9fd99.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.46_0.18_c278_5ba9fd99.csv,joint_public_private_public_cell_k240_private_memory_k120_0.46_0.18,public_cell_k240:0.46+private_memory_k120:0.18,2,278,134,0.002958562925968638,0.05213185979933854,0.04450822034438943,2.3075398187295466,-0.000686865145238879,0.002070418326756948,0.00023991423930868548,-0.00014657335440300704,1.3459183673469388
h042_route_row_top3_r24_s0.34_c72_ded37c0f,submission_h042_route_row_top3_r24_s0.34_c72_ded37c0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r24_s0.34_c72_ded37c0f.csv,route_row_top3_r24_s0.34,route_row_top3_r24:0.34,1,72,24,0.00028334605601812815,0.026025776411750523,0.020024870919943295,1.966786683602212,-0.0001516989928503722,0.00044930028346280664,-7.7873876778751e-05,-0.00018617761180700693,1.3477551020408163
h042_joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08_c305_51f36c0b,submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08_c305_51f36c0b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08_c305_51f36c0b.csv,joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08,phase_support_k260:0.16+private_memory_k120:0.08,2,305,152,0.001208535505985387,0.022001775074946606,0.019544276598304867,0.64591840214164,-0.00030545336638953125,0.0008326165387509195,-6.285529537045846e-06,-0.00019635833592820847,1.3483673469387756
h042_target_route_target_S1_phase_k45_target_S3_phase_k90_0.3_0.18_c135_dedfdc60,submission_h042_target_route_target_S1_phase_k45_target_S3_phase_k90_0.3_0.18_c135_dedfdc60.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k45_target_S3_phase_k90_0.3_0.18_c135_dedfdc60.csv,target_route_target_S1_phase_k45_target_S3_phase_k90_0.3_0.18,target_S1_phase_k45:0.3+target_S3_phase_k90:0.18,2,135,109,0.00038042590899080005,0.018434479840468698,0.017236978540103354,1.1111385690241784,-0.00018227244930323996,0.00046630454465490685,-5.754218628317682e-05,-0.0001685486485678555,1.3494897959183672
h042_target_route_target_Q2_phase_k90_target_S1_phase_k150_0.3_0.18_c240_6352d52b,submission_h042_target_route_target_Q2_phase_k90_target_S1_phase_k150_0.3_0.18_c240_6352d52b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S1_phase_k150_0.3_0.18_c240_6352d52b.csv,target_route_target_Q2_phase_k90_target_S1_phase_k150_0.3_0.18,target_Q2_phase_k90:0.3+target_S1_phase_k150:0.18,2,240,180,0.0007400248674943235,0.02307952402818758,0.01168463733245423,0.6666831414145067,-0.00022185748247577992,0.0004849224274942883,-4.758135589952835e-05,-0.0001149560093241888,1.3539795918367348
h042_joint_public_private_public_cell_k120_private_rollback_k260_0.34_0.14_c295_fa7a25ca,submission_h042_joint_public_private_public_cell_k120_private_rollback_k260_0.34_0.14_c295_fa7a25ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k260_0.34_0.14_c295_fa7a25ca.csv,joint_public_private_public_cell_k120_private_rollback_k260_0.34_0.14,public_cell_k120:0.34+private_rollback_k260:0.14,2,295,144,0.0008539137876712062,0.03723859150690656,0.017260704523672194,1.7997088360177704,-0.0002656673268881012,0.0008163808253714808,-2.4214582595699404e-05,-0.00017551737390850925,1.3552040816326532
h042_target_route_target_S1_phase_k150_target_S4_phase_k45_0.18_0.12_c195_70646059,submission_h042_target_route_target_S1_phase_k150_target_S4_phase_k45_0.18_0.12_c195_70646059.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k150_target_S4_phase_k45_0.18_0.12_c195_70646059.csv,target_route_target_S1_phase_k150_target_S4_phase_k45_0.18_0.12,target_S1_phase_k150:0.18+target_S4_phase_k45:0.12,2,195,161,0.0004689365901317884,0.017573168402842954,0.01149834848642687,0.6666831414145067,-0.00017824773129115874,0.0003634520249742555,-6.274729616763388e-05,-0.00013078300965448778,1.3568367346938774
h042_target_route_target_S1_phase_k90_target_S3_phase_k150_0.18_0.12_c240_1e78d097,submission_h042_target_route_target_S1_phase_k90_target_S3_phase_k150_0.18_0.12_c240_1e78d097.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k90_target_S3_phase_k150_0.18_0.12_c240_1e78d097.csv,target_route_target_S1_phase_k90_target_S3_phase_k150_0.18_0.12,target_S1_phase_k90:0.18+target_S3_phase_k150:0.12,2,240,176,0.00046975916909087773,0.014539686565010479,0.012024889480572986,0.6666831414145067,-0.00018168548691177463,0.0003629506317552509,-5.5590986471772014e-05,-0.00015228851327613233,1.3592857142857142
h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12_c240_e3d51e41,submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12_c240_e3d51e41.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12_c240_e3d51e41.csv,target_route_target_S3_phase_k90_target_S4_phase_k150_0.18_0.12,target_S3_phase_k90:0.18+target_S4_phase_k150:0.12,2,240,170,0.0005599312377990615,0.01728724002159815,0.006122994385224257,0.8534279496438968,-0.00019961098596239015,0.0003870222666477568,-4.841324302115731e-05,-0.0001229426252416341,1.3606122448979592
h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18_c255_d0368041,submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18_c255_d0368041.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18_c255_d0368041.csv,target_route_target_Q2_phase_k150_target_S4_phase_k150_0.3_0.18,target_Q2_phase_k150:0.3+target_S4_phase_k150:0.18,2,255,180,0.0008776146194514037,0.02307952402818758,0.005623062297228135,0.6290501570515623,-0.00024110720000486833,0.0005181324452623378,-3.855495348298747e-05,-8.568400725622046e-05,1.3719387755102042
h042_joint_public_private_public_cell_k120_private_rollback_k260_0.46_0.18_c295_11f9f580,submission_h042_joint_public_private_public_cell_k120_private_rollback_k260_0.46_0.18_c295_11f9f580.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k260_0.46_0.18_c295_11f9f580.csv,joint_public_private_public_cell_k120_private_rollback_k260_0.46_0.18,public_cell_k120:0.46+private_rollback_k260:0.18,2,295,144,0.001122734307630752,0.04981782721220995,0.021581827829294225,2.4597705719182397,-0.0003347503514216218,0.001094625060819107,1.9707614188758117e-05,-0.00017874829302282928,1.3820408163265308
h042_target_route_target_S1_phase_k90_target_S4_phase_k90_0.18_0.12_c180_d20536b1,submission_h042_target_route_target_S1_phase_k90_target_S4_phase_k90_0.18_0.12_c180_d20536b1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k90_target_S4_phase_k90_0.18_0.12_c180_d20536b1.csv,target_route_target_S1_phase_k90_target_S4_phase_k90_0.18_0.12,target_S1_phase_k90:0.18+target_S4_phase_k90:0.12,2,180,137,0.00044898047257815806,0.014539686565010479,0.011311786730257624,0.6666831414145067,-0.0001855212124398211,0.00037863069066403727,-5.763807912876546e-05,-0.00012010908304327256,1.3835714285714285
h042_target_route_target_S1_phase_k150_target_S3_phase_k45_0.18_0.12_c195_8259e3a1,submission_h042_target_route_target_S1_phase_k150_target_S3_phase_k45_0.18_0.12_c195_8259e3a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k150_target_S3_phase_k45_0.18_0.12_c195_8259e3a1.csv,target_route_target_S1_phase_k150_target_S3_phase_k45_0.18_0.12,target_S1_phase_k150:0.18+target_S3_phase_k45:0.12,2,195,162,0.0004367953015573238,0.017573168402842954,0.011869389088092508,0.6666831414145067,-0.00017015199345284598,0.0003640711640990487,-5.969028573238047e-05,-0.00014181194835654275,1.3865306122448977
h042_target_route_target_Q2_phase_k90_target_S4_phase_k150_0.3_0.18_c240_0b7768bb,submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k150_0.3_0.18_c240_0b7768bb.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k150_0.3_0.18_c240_0b7768bb.csv,target_route_target_Q2_phase_k90_target_S4_phase_k150_0.3_0.18,target_Q2_phase_k90:0.3+target_S4_phase_k150:0.18,2,240,173,0.0008518259245943935,0.02307952402818758,0.005511202869517876,0.6290501570515623,-0.0002407994080779835,0.0005134580029076287,-3.8241200099876056e-05,-7.91169343688563e-05,1.3875510204081631
h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18_c255_507c4268,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18_c255_507c4268.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18_c255_507c4268.csv,target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18,target_Q2_phase_k150:0.3+target_S3_phase_k150:0.18,2,255,188,0.0007911265793038885,0.02307952402818758,0.006155563762947245,0.8534279496438968,-0.00022075408120789017,0.000492036422016329,-3.117093767538609e-05,-0.00011794525006095976,1.393673469387755
h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_memory_k260,submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_memory_k260.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_memory_k260.csv,triple_phase_exception_private_phase_support_k120_exception_world_k180_private_memory_k260_0.18_0.1_0.06,phase_support_k120:0.18+exception_world_k180:0.1+private_memory_k260:0.06,3,338,157,0.0014762003944052983,0.038443798488440706,0.025436850355844424,1.3858065293416164,-0.00015305646039611145,0.0009568431596398667,-4.99432526374928e-05,-0.00027765779235393165,1.4027551020408164
h042_target_route_target_Q2_phase_k45_target_S1_phase_k150_0.3_0.18_c195_79a793a1,submission_h042_target_route_target_Q2_phase_k45_target_S1_phase_k150_0.3_0.18_c195_79a793a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S1_phase_k150_0.3_0.18_c195_79a793a1.csv,target_route_target_Q2_phase_k45_target_S1_phase_k150_0.3_0.18,target_Q2_phase_k45:0.3+target_S1_phase_k150:0.18,2,195,164,0.0006290219523902398,0.02307952402818758,0.011188164080160825,0.6666831414145067,-0.00021115353306509234,0.0004683657575343831,-4.580160821399998e-05,-0.00011009365575356502,1.4037755102040816
h042_target_S4_phase_k90_s0.34_c90_526285f6,submission_h042_target_S4_phase_k90_s0.34_c90_526285f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k90_s0.34_c90_526285f6.csv,target_S4_phase_k90_s0.34,target_S4_phase_k90:0.34,1,90,90,0.000635800424924782,0.032852287890083764,0.0060479551630493135,1.1882058522085046,-0.0002202962281605738,0.0006212684366143857,-4.23179183029359e-05,-8.127993693899798e-05,1.405
h042_route_row_all_r12_s0.5_c84_57adefad,submission_h042_route_row_all_r12_s0.5_c84_57adefad.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r12_s0.5_c84_57adefad.csv,route_row_all_r12_s0.5,route_row_all_r12:0.5,1,84,12,0.0004590397802430601,0.03750264228826794,0.020742194654071507,2.8923333582385453,-0.00017341184207871898,0.0006343937585429382,-5.0437429128768075e-05,-0.00017326704090556776,1.4055102040816325
h042_target_route_target_S1_phase_k90_target_S3_phase_k90_0.18_0.12_c180_59fddc1b,submission_h042_target_route_target_S1_phase_k90_target_S3_phase_k90_0.18_0.12_c180_59fddc1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k90_target_S3_phase_k90_0.18_0.12_c180_59fddc1b.csv,target_route_target_S1_phase_k90_target_S3_phase_k90_0.18_0.12,target_S1_phase_k90:0.18+target_S3_phase_k90:0.12,2,180,136,0.0003923896268964314,0.014539686565010479,0.011597427787480949,0.6666831414145067,-0.00017174098923606983,0.0003587627093113554,-5.4137219416792136e-05,-0.00014168766924334286,1.405612244897959
h042_target_S3_phase_k150_s0.34_c150_2d106f21,submission_h042_target_S3_phase_k150_s0.34_c150_2d106f21.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k150_s0.34_c150_2d106f21.csv,target_S3_phase_k150_s0.34,target_S3_phase_k150:0.34,1,150,150,0.0006953240441178478,0.032763616519802696,0.008068412955609497,1.6120305715495826,-0.00020928733019132548,0.0005640210052895964,-2.9587294480843227e-05,-0.0001502437587053494,1.4064285714285716
h042_target_route_target_S3_phase_k90_target_S4_phase_k90_0.18_0.12_c180_c93c9025,submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k90_0.18_0.12_c180_c93c9025.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k90_0.18_0.12_c180_c93c9025.csv,target_route_target_S3_phase_k90_target_S4_phase_k90_0.18_0.12,target_S3_phase_k90:0.18+target_S4_phase_k90:0.12,2,180,133,0.0004814441108733802,0.01728724002159815,0.005764892612054969,0.8534279496438968,-0.00018968168695279465,0.0003701795481358427,-4.634711852426128e-05,-0.00011463237008819906,1.4074489795918368
